text,is_quote_status,has_card,1_day_after,is_in_reply_to,is_urls,year,month,day_of_week
"Nvidia, $NVDA, closes down 6.68% today: https://t.co/tmfcyLF6cH  ",0,0,1,0,0,2024,6,0
"Call your Nvidia, $NVDA: https://t.co/qIGek1SOzN  ",0,0,1,0,0,2024,6,0
"Nvidia, $NVDA, is down 4% today.

You can see all the insider sales on Unusual Whales. 

This quarter Nvidia is having its fastest insider sales yet. https://t.co/e4KJAPgcGX  ",0,0,1,0,0,2024,6,0
"Nvidia, $NVDA, CEO discusses future of AI: https://t.co/5nKVnw8ddz  ",0,0,0,0,0,2024,6,6
"To see all of $NVDA insider sales, you can check Unusual Whales.

You can set custom alerts to be updated on large sales and buys.

See more: https://t.co/byJCRHhaUH  ",0,0,0,1,1,2024,6,6
"Nvidia, $NVDA, hit all time highs this week.

Will it keep going up?  ",0,0,0,0,0,2024,6,5
"How is the market reacting to the Fed’s interest rate forecast? Plus:

📈 How a strong economy has defied expectations
💲 Why it’s still worthwhile to invest in bonds
📊 What's next for $NVDA and tech stock dividends

Watch Investing Insights now ▶️https://t.co/1yttQz1c88 https://t.co/vU9XhJm42n  ",0,0,0,0,1,2024,6,4
"Call your Nvidia, $NVDA: https://t.co/5vXCO80tJF  ",0,0,0,0,0,2024,6,3
"The markets have once again hit all time highs this morning, with $SPY up 0.25%, $QQQ up 0.19% and $NVDA, Nvidia up 2.96%.

Nvidia is up 83% in two months. 

Call premiums exploded at open. https://t.co/E08zQrGwNw  ",0,0,0,0,0,2024,6,3
"Michael Dell, $DELL, has said: We’re building a Dell AI factory with Nvidia, $NVDA, to power Grok for XAI  ",0,0,0,0,0,2024,6,2
"To follow al $NVDA news and options, check Unusual Whales.

We offer the most up-to-date and robust information.

See more: https://t.co/byJCRHhIKf  ",0,0,0,1,1,2024,6,2
"Jim Cramer has said: Nvidia,  $NVDA, own it don't trade it, so far so good! https://t.co/eoOQyv0MvZ  ",0,0,0,0,0,2024,6,1
"BREAKING: Nancy Pelosi has now made +$5,000,000 off her $NVDA, Nvidia options.

She is up +230% in 210 days &amp; still not sold her calls.  Pelosi has made TWENTY times her salary.

Her portfolio is at all time highs, up 101%.

You can follow her on Unusual Whales. https://t.co/awX8hRlTOn  ",0,0,0,0,0,2024,6,1
"BREAKING: Nvidia, $NVDA, officially closed as the most valuable company in the world, with a $3.34 trillion market cap: https://t.co/MPA3JkTqYb  ",0,0,0,0,0,2024,6,1
"Call your Nvidia, $NVDA: https://t.co/9d40dpziSb  ",0,0,0,0,0,2024,6,1
"BREAKING: Nvidia, $NVDA, is now officially the most valuable company in the world: https://t.co/VD4Npzi9gc  ",0,0,0,0,0,2024,6,1
"Nvidia, $NVDA has surpassed Microsoft $MSFT and Apple $AAPL as the most valuable company in the world.  ",0,0,0,0,0,2024,6,1
"Nvidia, $NVDA. CEO Jensen Huang is joining $HPE CEO Antonio Neri's keynote today at 12PM EST.  ",0,0,0,0,0,2024,6,1
"CEO of Nvidia, $NVDA, Jensen Huang has sold $31.2 million worth of $NVDA shares, as a pre-planned 10b5-1 schedule.

He still owns 867.3 million shares.  ",0,0,0,0,0,2024,6,1
"You can now trade on Unusual Whales natively!

Create a tastytrade account on Unusual Whales &amp; connect your account. You'll get $50-$5000 for doing so!

Then trade anything you want on UW, from $GME options, to $NVDA and $TSLA stock, on platform!

Link: https://t.co/Ddg0Lw8crZ https://t.co/dhHTaAIWES  ",0,0,1,0,1,2024,6,0
"Nvidia, $NVDA, has announced NVIDIA Omniverse Cloud Sensor RTX  ",0,0,1,0,0,2024,6,0
"""The question should come from the SEC, are these real revenues?"" Chamath has said on Nvidia, $NVDA, and Microsoft, $MSFT. https://t.co/i1UZfZow40  ",0,0,1,0,0,2024,6,6
"Jensen Huang of Nvidia, $NVDA: ""Greatness does not come from intelligence. Greatness comes from character, and character isn't isn't formed out of smart people: it's formed out of people who have suffered."" https://t.co/Ak93fWsCRh  ",0,0,1,0,0,2024,6,6
"You can now trade on Unusual Whales natively!

Create a tastytrade account on Unusual Whales &amp; connect your account. You'll get $50-$5000 for doing so!

Then trade anything you want on UW, from $GME options, to $NVDA and $TSLA stock, on platform!

Link: https://t.co/Ddg0Lw8crZ https://t.co/kYmEB6v3oo  ",0,0,1,0,1,2024,6,4
"You can now trade on Unusual Whales natively!

Create a tastytrade account on Unusual Whales &amp; connect your account. You'll get $50-$5000 for doing so!

Then trade anything you want on UW, from $GME options, to $NVDA and $TSLA stock, on platform!

Link: https://t.co/Ddg0Lw7ECr https://t.co/8XmSB5GDft  ",0,0,1,0,1,2024,6,3
"Nvidia, $NVDA, has hit an all time high.  ",0,0,1,0,0,2024,6,3
"As goes Nvidia, $NVDA, so goes the valuation of the entire US stock market, per Bloomberg: https://t.co/kPpZm75Xfq  ",0,0,1,0,0,2024,6,3
"You can now trade on Unusual Whales natively!

Create a tastytrade account on Unusual Whales &amp; connect your account. You'll get $50-$5000 for doing so!

Then trade anything you want on UW, from $GME options, to $NVDA and $TSLA stock, on platform!

Link: https://t.co/Ddg0Lw7ECr https://t.co/EsEBOvbBg3  ",0,0,1,0,1,2024,6,2
"We also just added the ability for you to TRADE on Unusual Whales with your tastytrade account!  

You can start trading $SPX, $TSLA, $GME, $AMC, $NVDA, $AMD, $GOOGL, $META and more, from options and complex strats to equities.

Link: https://t.co/51tdwex5tA https://t.co/9geklgkcsw  ",0,0,1,1,1,2024,6,1
"Nvidia, $NVDA, has officially split.  ",0,0,1,0,0,2024,6,0
"Short bets against Nvidia, $NVDA, stand at $34 billion, per Reuters.  ",0,0,1,0,0,2024,6,0
"$NVDA splits Monday.

If you are trading $NVDA actively, check our tools to help you navigate its options flow, gamma exposure, stock moves and more.

Nvidia options breakdown here: https://t.co/iLSqXkeeQF  ",0,0,1,1,1,2024,6,0
"Nvidia, $NVDA, worth $102 million for every employee, per Sherwood Media: https://t.co/6ORMQEMf00  ",0,0,0,0,0,2024,6,6
"Nvidia, $NVDA, CEO Jensen has said he works seven days a week, and when he is not working, he is thinking about working. https://t.co/4kZYIkfF4X  ",0,0,0,0,0,2024,6,6
"Here’s Jensen Huang, CEO of Nvidia, $NVDA, signing a woman’s chest in a crowded booth at Computex this week.

$NVDA's 10:1 split is on Monday. https://t.co/4as9XdCXtM  ",0,0,0,0,0,2024,6,6
"Hit Man is great

Glen Powell is our only hope for the next gen of movie stars at the moment

He’s literally the only male movie star under 40 (Chalamet is an actor not a movie star)

Good thing I bought lots of stock in him after Everybody Wants Some

He’s my NVDA  ",0,0,0,0,0,2024,6,6
"Nvidia, $NVDA, and Apple, $AAPL, closed over $3 trillion market cap this week.

Which do you think will remain the second most valuable US company? https://t.co/sw3DfA9TBV  ",0,0,0,0,0,2024,6,5
"$NVDA, Nvidia, closed about $1,200 today.

On Monday, the 10:1 split happens.

You can see its options, stock, and unusual activity at https://t.co/kUnPbc3RyD  ",0,0,0,1,1,2024,6,4
Nvidia’s 10-for-1 stock split is officially underway. Here's what $NVDA investors need to know. https://t.co/IS1cKvAouN What Does Nvidia’s Stock Split Mean for Investors? ,0,1,0,0,1,2024,6,4
"Reminder: Nvidia, $NVDA, 10-for-1 stock split happens today after close, and will be live Monday.  ",0,0,0,0,0,2024,6,4
"Nvidia $NVDA has already rocketed to become one of the world’s largest companies.  

With their announcement of an increased dividend, is it not also a heavyweight in this investing realm? Not so fast. https://t.co/3XTGh7RMXj Nvidia Raised Its Dividend — but There’s a Catch ",0,1,0,0,1,2024,6,4
"$NVDA, Nvidia, hit all time highs again and is up 146%.

You can see its options, stock, and unusual activity at https://t.co/kUnPbc3jJ5  ",0,0,0,1,1,2024,6,3
"BREAKING: Federal regulators made a deal allowing them to proceed with antitrust investigations into Microsoft, $MSFT, OpenAI and Nvidia, $NVDA, in the AI industry, per NYT.  ",0,0,0,0,0,2024,6,3
"$NVDA, Nvidia, hit all time highs again and is up 146%.  

You can see its options, stock, and unusual activity at https://t.co/kUnPbc3jJ5  ",0,0,0,1,1,2024,6,3
"BREAKING: Nancy Pelosi has now made +$4,000,000 off her $NVDA, Nvidia options.

She is up +210% in 197 days &amp; still not sold her calls.  Pelosi has made TWENTY times her salary.

Her portfolio is near all time highs, up 93%.

You can follow her on Unusual Whales. https://t.co/QPiBo2z84n  ",0,0,1,0,0,2024,6,2
"Call your Nvidia, $NVDA: https://t.co/LNGGiTSaz2  ",0,0,1,0,0,2024,6,2
"BREAKING: Nvidia, $NVDA, overtakes Apple, $AAPL, in market value.  ",0,0,1,0,0,2024,6,2
"BREAKING: Nvidia, $NVDA, has broken a $3 trillion market cap: https://t.co/JsTjHxeIX7  ",0,0,1,0,0,2024,6,2
"Nvidia, $NVDA has passed $1200 per share, at $1208. https://t.co/C7W8ZIiPVn  ",0,0,1,0,0,2024,6,2
"$NVDA, Nvidia, hit all time highs again and is up 141%.  

You can see its options, stock, and unusual activity at https://t.co/kUnPbc3RyD  ",0,0,1,1,1,2024,6,2
"$NVDA, Nvidia, hit all time highs again and is up 141%.

You can see its options, stock, and unusual activity at https://t.co/kUnPbc3RyD  ",0,0,1,1,1,2024,6,1
"BREAKING: Nvidia, $NVDA, has passed Apple, $AAPL, to become the 2nd largest holding in the S&amp;P 500, per Charlie Bilello.  ",0,0,1,0,0,2024,6,1
"At close: $NVDA $AMD $AMZN $GME $TLT $TMUS

Link: https://t.co/F4eY8aRYjU https://t.co/yJGjvqYZ8P  ",0,0,1,0,1,2024,6,1
"Elon has said:

My current best guess for Nvidia, $NVDA, purchases by Tesla, $TSLA, are $3B to $4B this year.  ",0,0,1,0,0,2024,6,1
"The SEC has announced they are looking at GameStop, $GME options activity for manipulation after Roaring Kitty disclosed his option trades.

For reference, US Congress option trades all the time!

For example, Nancy Pelosi bought $NVDA, Nvidia call options before major bills and https://t.co/2cSFJyC85E  ",0,0,1,0,0,2024,6,1
"Here is Jensen Huang, the President of Nvidia, $NVDA, signing someone's shirt at a conference today. https://t.co/fZOLogjpFu  ",0,0,1,0,0,2024,6,1
"Watch Susan Dziubinski and @MstarMarkets on The Morning Filter tomorrow discuss new research on $NVDA, company earnings, stock picks, and more. You don't want to miss it: Make sure to tune in at 8 a.m. CST 👀 🎧 https://t.co/BMm1ePZl9d 3 Stocks to Buy and 3 Stocks to Sell in June | June 3, 2024 ",0,1,1,0,1,2024,6,6
"Nvidia, $NVDA, has announced that the Rubin GPU architecture will be the successor to Blackwell. 

Rubin GPUs are set to splashdown in 2026, bringing support for 8-Hi HBM4 stacks, and will be followed up with Rubin Ultra GPUs, supporting 12-Hi HBM4 stacks.  ",0,0,1,0,0,2024,6,6
"We also just added the ability for you to TRADE on unusual whales with your tastytrade account!

You can start trading $SPX, $TSLA, $NVDA, $AMD, $GOOGL, $META and more, from options and complex strats to equities.

Link: https://t.co/51tdwexDj8 https://t.co/8kzVJ48m7C  ",0,0,1,1,1,2024,6,5
"Should you invest in SpaceX alongside Elon Musk with this closed-end fund? Plus, details about $NVDA's upcoming stock split and retirement planning tips for Gen Xers and baby boomers. Tune into Investing Insights now 👀 🎧 

https://t.co/CfjZL8ryvu https://t.co/wAQmI2csEO  ",0,0,1,0,1,2024,5,4
"At close: $NVDA $MSFT $COST

Huge earnings expected for $MRVL $DELL $GPS $COST $S $ZS $JWN $MDB $HCP $ASAN $ULTA $NTAP $GES $VEEV $ESTC.

You can see a full earnings breakdown as they report results and individual earnings breakdowns here: https://t.co/H85dp8xgNt https://t.co/AR9KOJCaev  ",0,0,0,0,1,2024,5,3
"These stocks all hit new 52 week highs today. 

Are you buying any of them?

$NVDA $NFLX $DELL $FSLR $WDC $TMUS $HEI https://t.co/PejZVgl8yK  ",0,0,0,0,0,2024,5,2
"Year to date $NVDA is up more than 180%.

Numerous analysts have increased their price targets for $NVDA.

To see every analyst on Nvidia historically, check Unusual Whales.

Coincidentally we are also having a sale that ends TONIGHT at MIDNIGHT! 

Link: https://t.co/lcot2z01Xl  ",0,0,0,1,1,2024,5,2
"In the last year, $NVDA is up more than 130%.

Numerous analysts have increased their price targets for $NVDA.

To see all flow and options, check Unusual Whales.

Read more: https://t.co/byJCRHhIKf  ",0,0,1,1,1,2024,5,1
"Call your Nvidia, $NVDA: https://t.co/FOUIxWZwuw  ",0,0,1,0,0,2024,5,1
"Nvidia, $NVDA, is up 6.9% today.

It's market cap is $2.8 trillion.

It is adding billions in market cap today alone. https://t.co/ITIF9Ozn8J  ",0,0,1,0,0,2024,5,1
"Nancy Pelosi has now made nearly $4 million off her $NVDA, Nvidia options.

She is up +170% in 190 days and still not sold her calls.

Pelosi has made TWENTY times her salary in half a year.

(PS: You can follow her portfolio on Unusual Whales, we are having a sale ending today) https://t.co/ODaq1uzkch  ",0,0,1,0,0,2024,5,1
"Nvidia, $NVDA, has ONCE AGAIN hit a new 52 week high.

It is up 130% (!!!) year to date. https://t.co/q8YPQt3Rkx  ",0,0,1,0,0,2024,5,1
"Nvidia, $NVDA, and Apple, $AAPL, rival Gold as an inflation hedge, per a recent Bloomberg survey: https://t.co/GyKmwwot7n  ",0,0,1,0,0,2024,5,1
"Elon Musk recently told investors that his artificial intelligence startup xAI is planning to build a supercomputer to power the next version of its AI chatbot Grok, with nearly 100,000 Nvidia, $NVDA, H100 chips, per CNBC.  ",0,0,1,0,0,2024,5,0
"To see all $NVDA data, check Unusual Whales.

We have the best retail platform to ensure the most up to date information for all things options.

We have a sale until TUESDAY! Get up to 15% off.

See more: https://t.co/byJCRHhaUH  ",0,0,1,1,1,2024,5,0
"“Tesla, $TSLA, is far ahead in self-driving cars” – Jensen Huang of Nvidia, $NVDA, has said: https://t.co/nmquZFhYy9  ",0,0,1,0,0,2024,5,6
Here's where we think $NVDA's fair value estimate will stand after its 10-for-1 stock split. https://t.co/vR3I2e7bBR What Does Nvidia’s Stock Split Mean for Investors? ,0,1,1,0,1,2024,5,6
"People are asking me if Pelosi has exited her Nvidia. $NVDA calls.

She has not yet.

She is up 120% on her calls.

She has made +2.4 million off the position.  

Even before her disclosure comes out, I will let you know when she exits.

Follow Unusual Whales for updates. https://t.co/aCt9vdFaXS  ",0,0,1,0,0,2024,5,6
"This week, $NVDA beat earnings and announced a 10:1 split.

Do you think $NVDA is a buy currently?  ",0,0,1,0,0,2024,5,5
"Look at this.

Representative Stephen Lynch purchased up to $15,000 of Nvidia, $NVDA, on day of earnings.

$NVDA announced blowout earnings and a stock split.

Interesting. https://t.co/HvJZaWnyY6  ",0,0,1,0,0,2024,5,4
"Call your Nvidia, $NVDA: https://t.co/FGIT9nMzA4  ",0,0,1,0,0,2024,5,3
"The market is fully red, except for Nvidia, $NVDA. https://t.co/7IsWt9ZHDD  ",0,0,1,0,0,2024,5,3
"Nvidia, $NVDA, is up 10% after earnings and announcing stock split: https://t.co/1PL1sQwEyd  ",0,0,1,0,0,2024,5,3
Here's where we think $NVDA's fair value estimate will stand after its 10-for-1 stock split. https://t.co/VL80MUoHbd What Does Nvidia’s Stock Split Mean for Investors? ,0,1,1,0,1,2024,5,3
"BREAKING: Nancy Pelosi has made over $2,800,000 on her $NVDA trade.

She has added now 16 times her Congressional salary in 183 days on one trade.

Her Nvidia calls are up 155% since Nov 22nd. She has not sold yet.

See her portfolio on Unusual Whales. https://t.co/ojyIubdn4A  ",0,0,1,0,0,2024,5,3
"Nvidia, $NVDA, finished at $1007 in after hours today, passing the $1000 mark.

The expected move was 7.05%, and the current move is 6.06%. https://t.co/rrv3cFGf77  ",0,0,1,0,0,2024,5,3
"BREAKING: Nvidia, $NVDA has once again beat earnings, as well as announced a 1:10 split.

Here is every politician who holds $NVDA and their portfolio gains since 2023:

Ron Wyden: 347%
Morgan McGarvey: 335%
Susan Collins: 305%
Pete Sessions: 257%
David Kustoff: 214%
Markway https://t.co/VlOrYgTpTo  ",0,0,1,0,0,2024,5,2
"Nvidia, $NVDA, earnings:

- Revenue: $26.0 billion, est: $24.69 billion
- EPS: 6.12 , est: 5.6
- Announces a 1 for 10 stock split

https://t.co/NZ42mMeaYO  ",0,0,1,0,1,2024,5,2
"Call your Nvidia, $NVDA, earnings

https://t.co/F4eY8aRYjU https://t.co/OchmBCG2xO  ",0,0,1,0,1,2024,5,2
"All eyes are on Nvidia, $NVDA.

We created an earnings page that helps you see how $NVDA has moved in earnings.

Before you trade stock or options, check out positioning here:

https://t.co/nnHiV4xiLW https://t.co/8Frf9fiGLZ  ",0,0,1,0,1,2024,5,2
"People are asking me if Pelosi has exited her Nvidia. $NVDA calls.

She has not yet.

She is up 120% on her calls.

She has made +2.4 million off the position thus far.

Even before her disclosure comes out, I will let you know when she exits.

(You can create an alert on UW to https://t.co/u6Q0JrznAr  ",0,0,1,0,0,2024,5,2
"Nvidia, $NVDA has earnings today.

Let's use Unusual Whales earnings page to learn more.

Right now $NVDA's expected move is 7.03%, or $66.73.

The average move around last 9 earnings was a +15% jump.

$NVDA's last 5 earnings had two moves within expected moves, three that broke https://t.co/PRgENCwFJt  ",0,0,1,0,0,2024,5,2
"JUST IN:  Representative Peter Sessions just sold some of his Nvidia, $NVDA position.

He sold around $100k, but holds more.

He is up nearly 300% since Jan 2023. https://t.co/PnRg8JXpSc  ",0,0,1,0,0,2024,5,2
"Nvidia, $NVDA, earnings are today.

How do you predict they'll go?  ",0,0,1,0,0,2024,5,2
"Why investors are excited about NVDA's first quarter, key metrics to watch, challenges and opportunities for the chip designer and analyst expectations for the near and long-term: https://t.co/HKcPTPvcTK https://t.co/lppGwn2YFs  ",0,0,1,0,1,2024,5,2
"Why investors are excited about NVDA's first quarter, key metrics to watch, challenges and opportunities for the chip designer and analyst expectations for the near and long-term: https://t.co/GnxZlcrg11 https://t.co/4bgZcLUJD5  ",0,0,1,0,1,2024,5,1
"If you want to see more options activity for Nvidia, $NVDA, we built the best and most affordable software to do so.

Follow GEX, spot gamma, DEX, vanna, charm, and set alerts for when any metric changes!

Check https://t.co/kUnPbc3RyD  ",0,0,1,1,1,2024,5,1
"At close: $JPM $NVDA

Link: https://t.co/F4eY8aRqum https://t.co/qdXp9IEMVo  ",0,0,1,0,1,2024,5,0
"Today, for Nvidia, $NVDA:

- Stifel raised target price to $1,085 from $910
- Barclays raised target price to $1,100 from $850
- Baird raised target price to $1,200 from $1,050  ",0,0,1,0,0,2024,5,0
"Here's what happening on this week's episode of The Morning Filter: 

📊 $NVDA &amp; other earnings

🏦 Updated inflation and interest rate cut expectations

📈 5 stocks to buy

Stream it now: https://t.co/62tjVs4z9s 5 Stocks to Buy Trading at Big Discounts | May 20, 2024 ",0,1,1,0,1,2024,5,0
"What do Susan Dziubinski and @MstarMarkets think of $NVDA? Plus, which stocks are trading at big discounts. Make sure to tune in to the Morning Filter tomorrow at 8 a.m. CST: https://t.co/2Pklmdnhcq 5 Stocks to Buy Trading at Big Discounts | May 20, 2024 ",0,1,1,0,1,2024,5,6
"This last month, $NVDA has been up 21%.

To see all news, options, and stock information, check Unusual Whales.

See more: https://t.co/byJCRHhaUH  ",0,0,1,1,1,2024,5,6
"In May, Stanley Druckenmiller sold 30% of his Nvidia , $NVDA, stake. https://t.co/3MP7eXGiLX  ",0,0,1,0,0,2024,5,5
"To get all $NVDA information, check Unusual Whales.

You can see stock, options, and news on Unusual Whales.

Read more: https://t.co/byJCRHhaUH  ",0,0,1,1,1,2024,5,5
"Nvidia’s, $NVDA, stock can soar 50% more as earnings power still isn’t priced in, per HSBC.  ",0,0,1,0,0,2024,5,4
"Why investors are excited about NVDA's first quarter, key metrics to watch, challenges and opportunities for the chip designer and analyst expectations for the near and long-term: https://t.co/Cu3xUiwCco https://t.co/ZjSAkNWriD  ",0,0,0,0,1,2024,5,3
"Why investors are excited about NVDA's first quarter, key metrics to watch, challenges and opportunities for the chip designer and analyst expectations for the near and long-term: https://t.co/pSQxP38aE6 https://t.co/1lwYmd2BWq  ",0,0,1,0,1,2024,5,2
"$NVDA and $AAPL make the list of large holdings of these three funds, but they’re not alone. https://t.co/GBz890CqIG 3 Funds With Double-Digit Stakes in a Single Stock ",0,1,1,0,1,2024,5,2
Today walking the lab on the NJ beach - tomorrow we go back to silicon beach - the VR/AR/XR miracle embarks - $META $NVDA https://t.co/2t1C8Vf6eR  ,0,0,0,0,0,2024,5,2
"We love and appreciate all the volunteers at the $NVDA rescue farm - today Jensen the bull is having breakfast in the $SMCI pasture - feeding him alone is quite a job In itself - yes, the lady behind him is Colette…. https://t.co/M14QxJlxwe  ",0,0,1,0,0,2024,5,0
Good Morning from a dog walk on the $NVDA rescue farm water spring - Kita captures the enthusiasm of another week in earnings season https://t.co/W6aZCJNLEm  ,0,0,1,0,0,2024,5,6
"The first Nvidia, $NVDA, DGX H200 in the world, was hand-delivered to OpenAI and dedicated by Jensen ""to advance AI, computing, and humanity,"" per Greg Brockman of OpenAI https://t.co/oReabPUIBn  ",0,0,1,0,0,2024,4,3
"Elon Musk has said:

Tesla, $TSLA, will have 85,000 Nvidia, $NVDA, h100 GPUs training AI by end of year, and may be able to sell Optimus by end of next year.  ",0,0,0,0,0,2024,4,2
"UBS has downgraded big 6 tech+ stocks (Apple, $AAPL, Amazon, $AMZN, Alphabet, $GOOGL, Meta, $META, Microsoft, $MSFT, Nvidia, $NVDA) to neutral from overweight  ",0,0,0,0,0,2024,4,1
"Companies riding a wave of high hopes from the boom in artificial intelligence technologies have seen their stocks soar.

Here's what to watch for in Q1 reports from $NVDA, $MSFT, $AMZN, $AVGO, and more. https://t.co/K4dNPQifBQ Will Earnings From These 10 AI Stocks Live Up to the Hype? ",0,1,0,0,1,2024,4,1
"Nvidia, $NVDA, is increasing employee compensation with a stock grant named after CEO Jensen Huang, per BI.

The ""Jensen special grant"" awards an additional 25% of the initial stock grant given to employees.  ",0,0,1,0,0,2024,4,0
"$NVDA closed down 10% today, its worst performance since March 2020.

To see all $NVDA news, options, and stock, check Unusual Whales.

See more: https://t.co/byJCRHhIKf  ",0,0,0,1,1,2024,4,4
"$NVDA closed down at 10%, the worst since March 2020: https://t.co/ew19qhLsKX  ",0,0,0,0,0,2024,4,4
"Call your Jensen Huang, $NVDA. https://t.co/CCZIhu2MGn  ",0,0,0,0,0,2024,4,4
"Nvidia, $NVDA, now down 9% today. https://t.co/ZzVewtZxig  ",0,0,0,0,0,2024,4,4
"$NVDA is down nearly 6% today, and is now below $800. https://t.co/aWDAzuSgjI  ",0,0,0,0,0,2024,4,4
"Look at this.

The NBA issued a lifetime ban on Jontay Porter for betting against his own team.

Yet politicians are allowed to buy &amp; sell stocks on companies they legislate, like Pelosi with Nvidia, $NVDA.

Some even bet against the US economy, like Carper with $PSQ.

Unusual. https://t.co/oTb1dSEiUx  ",0,0,0,0,0,2024,4,3
"Here are the hottest bullish and bearish option contracts today:

$TSLA
$HOG
$ASML
$INTC
$NXE
$STLD
$UAL
$ASND
$ALB
$ARM
$NVDA https://t.co/01idOOTUqD  ",0,0,0,0,0,2024,4,2
"In the last 6 months, $NVDA is up 84%.

To see all options activity, you can check Unusual Whales.

See more: https://t.co/byJCRHhIKf https://t.co/17fI80mJSV  ",0,0,0,1,1,2024,4,1
"At close: $NVDA, $LLY, 🥗🥗🥗

https://t.co/F4eY8aRYjU https://t.co/QjT5lIkDXZ  ",0,0,0,0,1,2024,4,1
"Nvidia, $NVDA, is down nearly 4% today. https://t.co/xY20VrKpd7  ",0,0,0,0,0,2024,4,1
"Hello Paris!! @JonathanRoss321 and I about to talk AI, Chips, $NVDA vs @GroqInc and more. https://t.co/4DhAQPiNeB  ",0,0,0,0,0,2024,4,0
"In the last 3 months, $NVDA is up 80%.

You can see a lot of this movement is options driven.

And importantly, you can see a lot of news on $NVDA at Unusual Whales.

See more: https://t.co/byJCRHhIKf https://t.co/MPeY36Mwos  ",0,0,0,1,1,2024,4,3
"Nvidia has tons of options activity driving it.

For example, someone bought $16 million worth of $NVDA 1180 calls expiring 06/21/2024 at 11:29 am yesterday

11,000 of that volume became OI today.

You can setup custom alerts on UW to get pinged when the whale leaves the trade. https://t.co/a9ke1W6MdX  ",0,0,0,0,0,2024,4,3
"Here are the stocks that have the highest IV rank today.

You can use this screener to figure out options you want to wheel, sell, create a spread for, fade, or more.

$CCJ $BA $INTC $UAL $TLRY $META $NVDA $AMD $MSTR

Screener: https://t.co/jEyw0tZN73 https://t.co/AcJJhXzNMH  ",0,0,0,0,1,2024,4,2
"Here are the most active stocks for the day by options activity.

1. $TSLA
2. $NVDA
3. $AMD
4. $AAPL
5. $INTC
6. $MU
7. $AMZN
8. $META
9. $C
10. $PLTR
11. $SOFI

Link: https://t.co/6H2jzIKojh https://t.co/rvrMACboPM  ",0,0,0,0,1,2024,4,2
Surprise: $NVDA and artificial intelligence stocks aren't the only top performers of Q1. https://t.co/xDoMXBTAPa Best-Performing Stocks for the Quarter ,0,1,1,0,1,2024,4,1
"In the past three months, $NVDA is up 85%+.

Do you think it has more to run?

To see ongoing trends and news, check Unusual Whales.

See more: https://t.co/byJCRHhIKf https://t.co/u2esFxnyYo  ",0,0,1,1,1,2024,4,1
Needham raises $NVDA target price to $850 from $600  ,0,0,0,0,0,2024,4,0
"Growth funds have thrived over the past decade thanks to firms like $NFLX and $NVDA.

If growth’s tremendous run continues, these three ETFs should make out well. https://t.co/qFqBpgjHWo  ",0,0,0,0,1,2024,4,0
"BREAKING: Thomas Carper is trading once again.

He famously well timed shorts against the US economy in 2022.

His spouse bought $NVDA, $D, $R, $LTHM, $SQM, $NTR, a bunch of US treasuries and sold $CEF, $INOD, $SOFI, $R, $MOS, $ETRN, $GLD (at all time highs!) and $AAPL. https://t.co/mtGdPHldrU  ",0,0,1,0,0,2024,3,4
"HUGE FEATURE UPDATE

We added the feature for you to easily share strats, customize strats, and change the date you want to look at so you can share trades in the past you made.

For example, say you wanted to see how your $RDDT, $TSLA, $NVDA long calls would have traded if you https://t.co/kSyIVvHx7y  ",0,0,1,0,1,2024,3,3
"Growth funds have thrived over the past decade thanks to firms like $NFLX and $NVDA.

If growth’s tremendous run continues, these three ETFs should make out well. https://t.co/GxuiYLGgLY  ",0,0,0,0,1,2024,3,2
Call your $NVDA: https://t.co/jJ9POQilxw  ,0,0,0,0,0,2024,3,2
"At close: $TSLA, $GME, $NVDA, Gamestop

Link: https://t.co/GaVK8uz6UI https://t.co/WM68Ko4wdD  ",0,0,0,0,1,2024,3,1
"Nvidia, $NVDA, CEO has said that we'll see fully AI-generated games in 5-10 years, per Tech Times.  ",0,0,0,0,0,2024,3,1
"Nvidia, $NVDA, has announced AI-powered health care 'agents' that outperform nurses — and cost $9 an hour, per FOX.  ",0,0,0,0,0,2024,3,1
"Nvidia's, $NVDA, management has described the digital transformation of the healthcare industry as one of the largest and most data-intensive opportunities in tech, per TD.  ",0,0,0,0,0,2024,3,0
"🚨 Live now: @MstarMarkets shares 5 #stockpicks that have been dumped, our take on the Fed meeting, and our new fair value estimate for $NVDA stock. https://t.co/8kAieH2PIV 5 Undervalued Stocks to Buy After They’ve Been Dumped | March 25, 2024 stockpicks",0,1,0,0,1,2024,3,0
"If you are looking to start your options journey understanding $NVDA, Nvidia, checkout UW!

We walk you through everything you need on the options, financial, and stock side for $NVDA.

PS: we are having a sale, it's cheaper to learn!

Link: https://t.co/c2Hz96qQo9 https://t.co/7U0ZXp03XQ  ",0,0,1,1,1,2024,3,6
"I see that wallstreetbets is talking about $NVDA, Nvidia $800 calls for expiring this Thursday.

Let's take a look, these are ITM calls. It seems WSB should start using UW to track this stuff better:

You can see the $1.57 million in calls was lots of volume, but it was actually https://t.co/wOOBx97FJY  ",0,0,1,0,0,2024,3,6
"In the past three months, $NVDA is up 93%.

To see more news, you can check Unusual Whales.

See more: https://t.co/byJCRHhaUH https://t.co/eFgi0sRDij  ",0,0,1,1,1,2024,3,6
