text,is_quote_status,has_card,1_day_after,is_in_reply_to,is_urls,is_thumbnail_title,is_hashtags,year,month,day_of_week
"just for reference, dan meuser's portfolio has hit an all time high recently, despite the nvdaTCKR sell for big profit. you can follow all political portfolios on unusual whales easily. see more: LNKTKN LNKTKN",0,0,1,1,1,0,0,2024,3,5
"look at this. us congressman dan meuser, has disclosed selling more than 500TCKR,NMBRTKN of nvidia, nvdaTCKR, stock. he sold on february 20th. he also bought us treasury bills, up to 500TCKR,NMBRTKN. LNKTKN",0,0,1,0,0,0,0,2024,3,4
"metaTCKR and crmTCKR will soon be dividendHSHTG payers, joining other mega tech stocks like aaplHSHTG and nvdaHSHTG 👀💸 why did these companies choose to initiate dividends now? and what does it mean for investors? watch investing insights to find out. LNKTKN LNKTKN",0,0,1,0,1,0,1,2024,3,4
"it’s nvidia’s world, and we're just living in it. while nvdaTCKR has become the shiniest object in the market, advisors may consider exploring diversification opportunities with clients. LNKTKN",0,0,1,0,1,0,0,2024,3,3
"nvidia, nvdaTCKR, forecasts annual market opportunity in data center of 250TCKR billion.",0,0,1,0,0,0,0,2024,3,1
"nvdaTCKR: goldman sachs raises target price to 1TCKR,NMBRTKN from 875TCKR nvdaTCKR: wells fargo raises target price to $970TCKR (from 840TCKR)",0,0,1,0,0,0,0,2024,3,1
"to see all insider purchases of nvdaTCKR or otherwise, check unusual whales. you can see the trade type, the security, the quantity, and the role of each member who is buying or selling. read more: LNKTKN",0,0,0,1,1,0,0,2024,3,0
"nvdaTCKR has announced x800 series, designed for massive-scale ai",0,0,0,0,0,0,0,2024,3,0
nvdaTCKR has announces a new gpu called blackwell.,0,0,0,0,0,0,0,2024,3,0
"nvdaTCKR is up NMBRTKN% ytd. on unusual whales, we have tons of features you can use to better trade nvidia. you can charts technicals, see if you should fade volatility, see options activity, paper trade it and more! link: LNKTKN LNKTKN",0,0,0,1,1,0,0,2024,3,0
"jensen huang, nvdaTCKR, ceo: “resilience matters in success. i don’t know how to teach it to you, except for: i hope suffering happens to you .. because .. greatness comes from character. and character isn’t formed out of smart people. it’s formed out of people who suffered. LNKTKN",0,0,1,0,0,0,0,2024,3,5
at close: tslaTCKR nvdaTCKR msftTCKR link: LNKTKN LNKTKN,0,0,0,0,1,0,0,2024,3,3
at close: tslaTCKR vodTCKR baTCKR amdTCKR nvdaTCKR copTCKR link: LNKTKN LNKTKN,0,0,0,0,1,0,0,2024,3,2
"you can see the entire options chain of nvdaTCKR on unusual whales. this includes historical position, top volume chains, and highest oi chains. read more: LNKTKN",0,0,1,1,1,0,0,2024,3,0
"i see people on wallstreetbets are talking about someone opening 780TCKR million in calls for nvdaTCKR, nvidia 820TCKR c expirying NMBRTKN/NMBRTKN/NMBRTKN. they should start using unusual whales. you would notice that was a roll (someone rolling profits). on unusual whales, we highlight all related LNKTKN",0,0,1,0,0,0,0,2024,3,0
"every day, nvdaTCKR has news and multiple options plays. you can see them all on unusual whales. subscribe for more. see more: LNKTKN",0,0,0,1,1,0,0,2024,3,5
at close: call nvdaTCKR LNKTKN LNKTKN,0,0,0,0,1,0,0,2024,3,4
"nvidia, nvdaTCKR, could announce a stock split as it nears 1TCKR,NMBRTKN, per bloomberg.",0,0,0,0,0,0,0,2024,3,4
"nvdaTCKR, nvidia has fallen NMBRTKN% from being up NMBRTKN% in the day, wiping out more than an entire spotTCKR in marketcap during the downturn. LNKTKN",0,0,0,0,0,0,0,2024,3,4
"incredible. it has been NMBRTKN days since nancy pelosi entered her nvdaTCKR, nvidia calls. she is now up NMBRTKN%. she has made over 2TCKR,NMBRTKN,NMBRTKN on this one position, more than NMBRTKN times her annual salary. LNKTKN",0,0,0,0,0,0,0,2024,3,3
one of the best-performing technology funds has a major contrarian streak regarding the market’s current biggest star nvdaTCKR. LNKTKN,0,1,1,0,1,1,0,2024,3,1
"recently, there has been a string of selling by nvdaTCKR insiders. you can see all at unusual whales. see more: LNKTKN LNKTKN",0,0,1,1,1,0,0,2024,3,0
"did you know there are us politicans who are outperforming nancy pelosi? for example, markwayne mullin. his portfolio is up a NMBRTKN% over the last NMBRTKN months. why? he was a heavy buyer of nvdaTCKR, amdTCKR, and american tech back in september, october of NMBRTKN. incredible. LNKTKN",0,0,1,0,0,0,0,2024,3,0
"at close: 🥗🥗🥗, googlTCKR, nvdaTCKR, smciTCKR, aaplTCKR, tslaTCKR LNKTKN LNKTKN",0,0,1,0,1,0,0,2024,3,0
"hey mr. beast, if you ever wondered about the history behind nancy pelosi and nvdaTCKR, you can see the full history here below. if you want, we can discuss this on a video, spaces, or podcast!",1,0,1,1,0,0,0,2024,3,0
"nvidia, nvdaTCKR, has overtaken saudi aramco in market value, making the chipmaker the world’s third-most valuable public company after apple and microsoft. LNKTKN",0,0,1,0,0,0,0,2024,3,0
"it is official. nancy pelosi’s nvdaTCKR, nvidia calls have made over NMBRTKN%, clicking at NMBRTKN% currently. she has made now over 2TCKR,NMBRTKN,NMBRTKN from her position in NMBRTKN days. she has made nearly ten times her salary in NMBRTKN days. incredible. LNKTKN",0,0,1,0,0,0,0,2024,3,0
"jim cramer has said investors should be optimistic about the market, per cnbc. jim cramer's portfolio, by the way, is actually up ytd. he longed nvdaTCKR at the right time.",0,0,1,0,0,0,0,2024,3,0
"jensen huang, the ceo of nvdaTCKR, says he doesn't wear a watch because, ""now is the most important time."" LNKTKN",0,0,1,0,0,0,0,2024,3,6
"in december, wedbush’s dan ives lauded nvda ceo as a ‘torch bearer’ of the ai revolution, alongside microsoft ceo satya nadella. read more: LNKTKN",0,1,1,1,1,1,0,2024,3,5
"nvidia, nvdaTCKR, ceo jensen huang asked which competitors keep him up at night, per wired: LNKTKN",0,0,1,0,0,0,0,2024,3,5
"i know i gave an update a few hours ago, but nancy pelosi's portfolio increased NMBRTKN% after my tweet in a few hours. her nvdaTCKR calls gained ~NMBRTKN% today. she is now up NMBRTKN% on her calls in exactly NMBRTKN days. she made 2TCKR,NMBRTKN,NMBRTKN from her options. her port is now up NMBRTKN%. LNKTKN",0,0,1,0,0,0,0,2024,3,4
"nvidia, nvdaTCKR, closed with 2TCKR-trillion valuation.",0,0,1,0,0,0,0,2024,3,4
"insanity. nancy pelosi's option nvdaTCKR calls have made her nearly 1TCKR,NMBRTKN,NMBRTKN in NMBRTKN days. her salary is ~223TCKR,NMBRTKN, meaning she made nine times her salary in three months. nancy pelosi’s portfolio is up NMBRTKN% in NMBRTKN months, trading at aths. LNKTKN",0,0,1,0,0,0,0,2024,3,4
"humanoid robot startup figure ai valued at 2TCKR.NMBRTKN billion as bezos of amznTCKR, openai, nvidia, nvdaTCKR, join funding, per wsj.",0,0,1,0,0,0,0,2024,2,3
"at close: 🥗🥗🥗, nvdaTCKR, amdTCKR LNKTKN LNKTKN",0,0,1,0,1,0,0,2024,2,3
"nvidia nvdaTCKR, stock has NMBRTKN% more upside this year after blockbuster earnings, wedbush has said.",0,0,1,0,0,0,0,2024,2,3
at close: btcTCKR coinTCKR nvdaTCKR unhTCKR amcTCKR maraTCKR link: LNKTKN LNKTKN,0,0,1,0,1,0,0,2024,2,2
"nvidia, nvdaTCKR, insiders have sold 80TCKR million since nvdaTCKR earnings. see more: LNKTKN LNKTKN",0,0,1,0,1,0,0,2024,2,2
"nvdaTCKR, metaTCKR, msftTCKR and amznTCKR accounted for more than NMBRTKN% of the market cap gains in the nasdaq NMBRTKN this year, per tavi costa. LNKTKN",0,0,0,0,0,0,0,2024,2,1
"micron technology, muTCKR, has started mass production of its high-bandwidth memory semiconductors for use in nvidia's, nvdaTCKR, latest chip for artificial intelligence, per reuters.",0,0,0,0,0,0,0,2024,2,0
"jim cramer says mcdonald's, mcdTCKR, embracing ai at drive-thrus is good news for nvidia, nvdaTCKR.",0,0,0,0,0,0,0,2024,2,0
"you can check the nvdaTCKR overview page on unusual whales to see all info. see top volume chains, highest oi chains, and latest news. see more: LNKTKN",0,0,0,1,1,0,0,2024,2,5
"you can check the nvdaTCKR overview page on unusual whales to see all info. see top volume chains, highest oi chains, and latest news. see more: LNKTKN LNKTKN",0,0,0,1,1,0,0,2024,2,5
i am bullish on the multi-decade ai capex spending cycle = this is the 4th industrial revolution! but not sure nvdaTCKR NMBRTKN% gm are sustainable. competition is coming!,0,0,0,1,0,0,0,2024,2,4
"jeff bezos of amznTCKR, nvidia, nvdaTCKR, intel, intcTCKR, and microsoft, msftTCKR, are investing in figure ai that’s developing human-like robots, per bloomberg.",0,0,0,0,0,0,0,2024,2,4
"on nov 22nd, nancy pelosi and her husband bought nvidia, nvdaTCKR call options, a leveraged bet nvidia would go up. since then, her nvidia calls are up NMBRTKN%. her calls have made her 1TCKR.NMBRTKN million, over eight times her salary in NMBRTKN days. i want to give you the history of pelosi’s LNKTKN",0,0,0,0,0,0,0,2024,2,4
"nvidia, nvdaTCKR, has briefly hit a 2TCKR trillion in market value again. LNKTKN",0,0,0,0,0,0,0,2024,2,4
"nvidia, nvdaTCKR, cofounder jensen huang's fortune increased 9TCKR billion after yesterday's rally, per bi.",0,0,0,0,0,0,0,2024,2,4
"yesterday, nvidia, nvdaTCKR, stock surged as much as NMBRTKN%, adding 267TCKR billion in market cap in a single day. netflix, nflxTCKR, is worth 254TCKR billion overall.",0,0,0,0,0,0,0,2024,2,4
"you might be wondering how analysts responded to nvdaTCKR, nvidia after earnings. well, they maintained or initiated super bullish positions. some analysts are maintaining or reiterating buys with 1000TCKR-1400TCKR price targets. nvdaTCKR is at 800TCKR in after hours... LNKTKN",0,0,0,0,0,0,0,2024,2,4
"last week, nvdaTCKR had a larger market cap than googlTCKR. read more: LNKTKN",0,1,1,1,1,1,0,2024,2,3
"nvidia, nvdaTCKR, adds 277TCKR billion in market cap value, the most ever by a stock in market history. LNKTKN",0,0,1,0,0,0,0,2024,2,3
"this is getting ridiculous. nancy pelosi's nvdaTCKR calls have made her 1TCKR,NMBRTKN,NMBRTKN in NMBRTKN days, more than eight times her annual salary of ~223TCKR,NMBRTKN. with nvda’s all time high, her nvdaTCKR itm calls are now up NMBRTKN%. an american making 60kTCKR/year requires ~NMBRTKN years to make that amount. LNKTKN",0,0,1,0,0,0,0,2024,2,3
all these stocks have hit NMBRTKN week highs: nvdaTCKR metaTCKR avgoTCKR vTCKR jpmTCKR spyTCKR LNKTKN,0,0,1,0,0,0,0,2024,2,3
"nvidia, nvdaTCKR, market cap has surpassed the size of canada's economy, per bloomberg.",0,0,1,0,0,0,0,2024,2,3
"nvidia, nvdaTCKR, is currently offering customers samples of its two new artificial intelligence chips aimed at the china market, its ceo jensen huang said per reuters.",0,0,1,0,0,0,0,2024,2,3
"insane. the biggest one day move for a marketcap was metaTCKR's earnings, feb NMBRTKN NMBRTKN where it moved like a penny stock changing +200TCKR billion. nvdaTCKR, nvidia, just beat that record, twenty days later, by moving 250TCKR billion in market cap in one day. LNKTKN",0,0,1,0,0,0,0,2024,2,3
"after nvidia, nvdaTCKR's earnings, it is up NMBRTKN%, hitting ath!!! and you guessed it, so did nancy pelosi's portfolio. she is up now NMBRTKN% in the past NMBRTKN months, a new record. she has made more than ten million ytd on her stock portfolio. LNKTKN",0,0,1,0,0,0,0,2024,2,3
"a lot of people have asked if nancy pelosi is still in her nvdaTCKR, nvidia calls. we have the best software for tracking options. right now, she is still in her positions. i will tweet the moment she sells from her position, in real time. no waiting a month for her disclosure. LNKTKN",0,0,1,0,0,0,0,2024,2,3
"🐳 news: - nvdaTCKR earnings beat - japan stocks hit record high - china bans selling stocks at open, close - biden cancels 1TCKR.2b student loans - bzfdTCKR sold complex - rivnTCKR NMBRTKN% layoff - fed minutes: afraid to cut fast - futures: LNKTKN",1,0,1,0,1,0,0,2024,2,3
"nvdaTCKR was up NMBRTKN% in after hours. if you want to start charting nvdaTCKR, and learn how to use technical indicators, try some of our studies here: LNKTKN LNKTKN",0,0,1,1,1,0,0,2024,2,3
nvdaTCKR was up NMBRTKN% in after hours. read more: LNKTKN LNKTKN,0,0,1,1,1,0,0,2024,2,3
"her portfolio will likely be up, if nvdaTCKR remains up in the morning. to see by how much, and to trade alongside her, check unusual whales. see more: LNKTKN",0,0,1,1,1,0,0,2024,2,3
did you expect nvdaTCKR to beat earnings? will they do it again?,1,0,1,0,0,0,0,2024,2,3
"yesterday, jim cramer was bullish on nvdaTCKR. his portfolio is now up slightly ytd due to his nvdaTCKR position. LNKTKN",0,0,1,0,0,0,0,2024,2,3
"nvidia's, nvdaTCKR, data center business is booming, up over NMBRTKN% since last year to 18TCKR.NMBRTKN billion in fourth-quarter sales, per cnbc.",0,0,1,0,0,0,0,2024,2,2
did you ever doubt nancy pelosi? her nvdaTCKR options positions are still up after a big earnings move by nvidia. she is up nearly NMBRTKN% in the last twelve months. LNKTKN,0,0,1,0,0,0,0,2024,2,2
"nvidia, nvdaTCKR, ceo: ""accelerated computing &amp; generative ai have hit the tipping point. demand is surging worldwide across companies, industries &amp; nations... the year ahead will bring major new product cycles with exceptional innovations to help propel our industry forward.""",0,0,1,0,0,0,0,2024,2,2
"breaking: nvidia, nvdaTCKR earnings - revenue 22TCKR billion vs 20TCKR.NMBRTKN billion - eps 5TCKR.NMBRTKN vs 4TCKR.NMBRTKN link: LNKTKN",0,0,1,0,1,0,0,2024,2,2
earnings results (sans nvdaTCKR): lcidTCKR: - rev 157TCKR.NMBRTKN million vs 178TCKR million - loss/shr 29c rivnTCKR: - rev: 1TCKR.NMBRTKN billion vs 1TCKR.NMBRTKN billion - letting go of NMBRTKN% of staff etsyTCKR: - eps 62c vs 78c - rev: 842TCKR.NMBRTKN m vs 827TCKR.NMBRTKN link: LNKTKN,0,0,1,0,1,0,0,2024,2,2
"all eyes on nvdaTCKR, nvidia. LNKTKN",0,0,1,0,0,0,0,2024,2,2
"nvidia, nvdaTCKR, reports earnings after hours. will they miss earnings or surpass them? check out the earnings as they happen: LNKTKN LNKTKN",0,0,1,0,1,0,0,2024,2,2
"nvdaTCKR, nvidia has earnings in after hours. here are some current options positioning before we enter the closing bell: - iv rank of NMBRTKN.NMBRTKN, implied move of NMBRTKN% (65TCKR move on each side), iv NMBRTKN%! - net premiums negative last four days - most active chain nvdaTCKR 1300c feb NMBRTKN (lol) - LNKTKN",0,0,1,0,0,0,0,2024,2,2
i’ve read it. our wafers are half the price of nvda. true. they do some funky things with yield trimming. also true. but it doesn’t matter much. most important thing is delivering speed and cheapest tokens/s to developers via a set of stable apis. hardware folks always miss,0,0,1,1,0,0,0,2024,2,2
“we are on track to deploy what we believe is the equivalent of all of openai’s tokens per second in the next twelve months” this says less about oai and more about the actual cost and value of vs. nvdaTCKR.,1,0,1,0,0,0,0,2024,2,2
"jim cramer has said nvidia, nvdaTCKR, isn't near its peak.",0,0,1,0,0,0,0,2024,2,2
🐳 news: - amznTCKR in djiTCKR - bezos sells 2TCKR.37b amznTCKR - russia may put nuclear weapon in space - us proposes draft resolution for temporary gaza ceasefire - nvdaTCKR earnings tom - neuralink patient made recovery - oxyTCKR sale of wesTCKR - futures: LNKTKN,1,0,1,0,1,0,0,2024,2,2
"tomorrow nvdaTCKR has earnings. right now, nvdaTCKR's implied move is NMBRTKN.NMBRTKN%, or a 65TCKR move on either side. iv rank is NMBRTKN. see more volatility metrics and gamma exposure charts here: LNKTKN LNKTKN",0,0,1,1,1,0,0,2024,2,2
"you can see gamma exposures on nvdaTCKR in the chart below, with gamma exposure still net skewed to calls at the moment. see more: LNKTKN LNKTKN",0,0,1,1,1,0,0,2024,2,2
"jim cramer has said that before earnings, nvidia, nvdaTCKR isn’t anywhere near its peak. you can follow and get alerted on cramer's positions and our inverse cramer portfolio in real time on our portfolio feature. LNKTKN",0,0,1,0,0,0,0,2024,2,2
i don’t have disdain for nvda. i have dain for winning.,0,0,0,1,0,0,0,2024,2,1
"at close: smhTCKR nvdaTCKR smciTCKR tslaTCKR and llyTCKR all down after leading, wmtTCKR up link: LNKTKN LNKTKN",0,0,0,0,1,0,0,2024,2,1
"nvidia, nvdaTCKR, is currently wall street's most traded stock, per reuters.",0,0,0,0,0,0,0,2024,2,1
"during the mid 2010s, i made a supposition that most unprofitable vc backed companies were spending $.NMBRTKN of every 1TCKR raised on fb and google ads and aws compute. it turned out to be largely right. unfortunately, we are back to this same cycle in ai with nvda but i worry that",1,0,0,0,0,0,0,2024,2,1
"nvidia news this morning: microsoft msftTCKR is reportedly developing a networking card to remove dependencies on nvidia, nvdaTCKR. also baird raised their price target on nvidia, nvdaTCKR to 1TCKR,NMBRTKN from 750TCKR. at the moment, nvdaTCKR is down nearly NMBRTKN%. LNKTKN",0,0,0,0,0,0,0,2024,2,1
nvda disruption risk was zero a year ago. now def non-zero…magnitude still unknown however.,0,0,0,1,0,0,0,2024,2,0
"are you afraid of missing market moves? try our custom alerting to get notified for anything, like: - all news, ratings, insiders - stock moves, ex: nvdaTCKR new volume high - option moves, ex surging gmeTCKR NMBRTKN% otm calls - literally anything!!! link: LNKTKN LNKTKN",0,0,0,0,1,0,0,2024,2,0
"nnoxTCKR was +NMBRTKN% after a nvdaTCKR investment. nnoxTCKR gets zero options activity! on mon, someone opened nnoxTCKR calls expiring friday. those returned NMBRTKN%, with the trader exiting for 2TCKR million this morning. you can see uw users also followed it with our software! congrats! LNKTKN",0,0,0,0,0,0,0,2024,2,3
"this week, rep brian higgins officially resigned from ny NMBRTKN us congressional district. he announced in november he would not be running for his seat. in NMBRTKN, he held the top politicians portfolio gain, due to holding nvidia, nvdaTCKR, since NMBRTKN. he cosponsored the stock act. LNKTKN",0,0,0,0,0,0,0,2024,2,3
"🐳 news: - nvdaTCKR &gt; googlTCKR - burry closes soxxTCKR put, adds babaTCKR, jdTCKR, hcaTCKR - bkrTCKR.a decreases aaplTCKR - japan falls into recession - spacex files to incorporate in texas from delaware - nvdaTCKR adds armTCKR, sounTCKR, rxrxTCKR - russa space nuclear weapon? - futures: LNKTKN",1,0,0,0,1,0,0,2024,2,3
"breaking: nvidia, nvdaTCKR, has disclosed investments in arm holdings, armTCKR, soundhound ai, sounTCKR, and the biotech company recursion pharmaceuticals, rxrxTCKR.",0,0,0,0,0,0,0,2024,2,2
"nvidia, nvdaTCKR, has surpassed google, googlTCKR, to become third most valuable company in the world.",0,0,0,0,0,0,0,2024,2,2
"mizuho securities raises price target of nvidia, nvdaTCKR, to 920TCKR from 750TCKR",0,0,1,0,0,0,0,2024,2,1
"🐋 news: - harris ""ready to serve"" as biden faces age issue - bmrTCKR up NMBRTKN%+ - uberTCKR, lyftTCKR, dashTCKR strike - cpi tomorrow - btcTCKR 50TCKR,NMBRTKN - stlaTCKR x tslaTCKR - nvdaTCKR &gt; amznTCKR - futures: LNKTKN",1,0,1,0,1,0,0,2024,2,1
"did nvdaTCKR hit an all time high today? yes. did nancy pelosi’s nvidia calls also hit all time highs? yes. pelosi’s nvidia, nvdaTCKR, calls are up to making ~1TCKR,NMBRTKN,NMBRTKN, up nearly NMBRTKN%. her portfolio is up NMBRTKN%. LNKTKN",0,0,0,0,0,0,0,2024,2,0
"this is wild. bmrTCKR announces video conversion solution with nvidia, nvdaTCKR. stock is now up nearly NMBRTKN% today. LNKTKN",0,0,0,0,0,0,0,2024,2,0
"nvidia, nvdaTCKR, market value has surpassed amazon's, amznTCKR. LNKTKN",0,0,0,0,0,0,0,2024,2,0
"here's a visual on how the pelosi's nvdaTCKR, nvidia 120TCKR deep itm calls have performed: the green big bar is when she entered, and the yellow line is her performance, up nearly NMBRTKN%. get updated when her portfolio changes at LNKTKN LNKTKN",0,0,1,1,1,0,0,2024,2,5
"on nov 22nd, nancy pelosi and her husband bought nvidia, nvdaTCKR calls, a leveraged bet nvidia would go up. since then, nvidia is up NMBRTKN%. her calls have made her 1TCKR.NMBRTKN million, over six times her salary in NMBRTKN days. i want to give you the history of pelosi, her nvdaTCKR trading, and LNKTKN",0,0,1,0,0,0,0,2024,2,5
"nvidia, nvdaTCKR, currently controls about NMBRTKN% of that ai chip market with a current market cap of about 1TCKR.NMBRTKN trillion, per cnbc. read more: LNKTKN",0,1,1,1,1,1,0,2024,2,5
"pelosi’s portfolio has once again hit an all time high (again!) she has now likely made around 10TCKR,NMBRTKN,NMBRTKN on her portfolio this year alone after nvdaTCKR, amznTCKR, and tech rallies. you can follow her or anyone in congress’s portfolio on unusual whales. LNKTKN",0,0,1,0,0,0,0,2024,2,4
"breaking: nancy pelosi has made over 1TCKR,NMBRTKN,NMBRTKN on her nvdaTCKR trade. she has added now six!!! times her congressional salary in NMBRTKN days on one trade. her nvidia deep itm call option is now up almost NMBRTKN% since she entered two months ago. see her portfolio on unusual whales. LNKTKN",0,0,1,0,0,0,0,2024,2,4
"nvidia, nvdaTCKR, is now worth as much as the entire chinese stock market, per mw. LNKTKN",0,0,1,0,0,0,0,2024,2,4
"nvidia, nvdaTCKR, is building a new business unit focused on designing bespoke chips for cloud computing firms and others, including advanced artificial intelligence processors, per reuters.",0,0,1,0,0,0,0,2024,2,4
want the easiest way to follow nancy pelosi's portfolio and her nvdaTCKR trades? use unusual whales. go to LNKTKN and set email notifications for her portfolio changes. follow the trading of the former speaker of the house!,0,0,1,1,1,0,0,2024,2,3
"breaking: nancy pelosi has made ~1TCKR,NMBRTKN,NMBRTKN on her nvdaTCKR trade. she has added now five!! times her congressional salary in NMBRTKN days on one trade. her still open nvidia itm call options are almost +NMBRTKN% since she entered two months ago. see her portfolio on unusual whales. LNKTKN",0,0,1,0,0,0,0,2024,2,3
"nvidia, nvdaTCKR, is now up nearly NMBRTKN% ytd. over NMBRTKN months, it is up NMBRTKN%. over five years, NMBRTKN,NMBRTKN%. LNKTKN",0,0,1,0,0,0,0,2024,2,2
"sigh. once again, nancy pelosi's portfolio has hit an ath. she has made more than 7TCKR million off her portfolio this year alone, including her nvdaTCKR gains. she is up NMBRTKN%. you can follow her portfolio on unusual whales ""portfolio"" feature if you want. LNKTKN",0,0,1,0,0,0,0,2024,2,2
"armTCKR is +NMBRTKN% after earnings. semis keep passing implied moves. look at how bullish directional buyers were before earnings, NMBRTKN% 🐂! call volume at ask way above avgs. daily huge green net premiums!! all uw flow alerts, bullish today. smciTCKR, nvdaTCKR, amdTCKR all higher in ah also. LNKTKN",0,0,1,0,0,0,0,2024,2,2
"every day, nvdaTCKR has news and options flow. you can follow all updates at unusual whales. see more: LNKTKN",0,0,1,1,1,0,0,2024,2,1
"nvdaTCKR, smciTCKR, and smhTCKR are all trailing higher in after hours, with nvidia now almost the fifth most valuable company. nvidia is up over 300TCKR billion this year alone. LNKTKN",0,0,1,0,0,0,0,2024,2,1
"check the image for the giant green bar, the exact moment pelosi and her husband got into the nvdaTCKR, nvidia trade. she got in at NMBRTKN:40pm est, twenty minutes before close, while congress was in session. you can follow her port and her positions here: LNKTKN LNKTKN",0,0,0,1,1,0,0,2024,2,0
"breaking: nancy pelosi has made over 1TCKR,NMBRTKN,NMBRTKN on her nvdaTCKR trade. she has added now four times her congressional salary in NMBRTKN days on one trade. her nvidia deep itm call option is now up almost NMBRTKN% since she entered two months ago. see her portfolio on unusual whales. LNKTKN",0,0,0,0,0,0,0,2024,2,0
"goldman sachs, gsTCKR, analysts raised their price target for nvidia, nvdaTCKR, to 800TCKR",0,0,0,0,0,0,0,2024,2,0
"check the image for the giant green bar, the exact moment pelosi and her husband got into the nvdaTCKR, nvidia trade. she got in at NMBRTKN:40pm est, twenty minutes before close, while congress was in session. you can follow her port and her positions here: LNKTKN LNKTKN",0,0,0,1,1,0,0,2024,2,0
"check the image for the giant green bar, the exact moment pelosi and her husband got into the nvdaTCKR, nvidia trade. she got in at NMBRTKN:40pm est, twenty minutes before close, while congress was in session. you can follow her port and her positions here: LNKTKN LNKTKN",0,0,1,1,1,0,0,2024,2,5
"breaking: nancy pelosi has made over 900TCKR,NMBRTKN on her nvdaTCKR trade. she has added now four times her congressional salary in NMBRTKN days on one trade. her nvidia deep itm call option is now up almost NMBRTKN% since she entered two months ago. see her portfolio on unusual whales. LNKTKN",0,0,1,0,0,0,0,2024,2,5
"at close: metaTCKR has best earnings day in the market, ever. amznTCKR, nvdaTCKR, aaplTCKR link: LNKTKN LNKTKN",0,0,1,0,1,0,0,2024,2,4
"nancy pelosi’s portfolio has hit a new all time high. her nvdaTCKR calls are up NMBRTKN% since her buy. since then nvidia has disclosed government partnerships, chinese chip approvals, and have upcoming earnings. LNKTKN",0,0,1,0,0,0,0,2024,1,0
many are reporting on nancy pelosi’s nvdaTCKR options incorrectly. she bought 1TCKR.NMBRTKN million of nvidia calls twenty minutes before close. unusual whales has the best software for tracking this she is up NMBRTKN% on her calls. you can follow her portfolio here: LNKTKN,0,0,1,1,1,0,0,2024,1,0
"🐳 news: - tslaTCKR, ibmTCKR earnings - fed raises rate on emergency loan program - s&amp;p500 all time highs - faTCKR paused baTCKR expansion NMBRTKN max - us government x ai x nvdaTCKR, googlTCKR, msftTCKR - sec delay blkTCKR ethTCKR etf - msftTCKR 3tTCKR market cap - futures: LNKTKN",1,0,0,0,1,0,0,2024,1,3
many are reporting on nancy pelosi’s nvdaTCKR options incorrectly. she bought 1TCKR.NMBRTKN million of nvidia calls twenty minutes before close. unusual whales has the best software for tracking this she is up NMBRTKN% on her calls. you can follow her portfolio here: LNKTKN LNKTKN,0,0,1,1,1,0,0,2024,1,2
at close: nvdaTCKR amdTCKR tslaTCKR smhTCKR msftTCKR googlTCKR generate your own heatmaps here: LNKTKN LNKTKN,0,0,1,0,1,0,0,2024,1,2
"okay, this is absolutely bonkers. nancy pelosi's option nvdaTCKR calls have made her +700TCKR,NMBRTKN (!!!) in under two months, more than her triple her annual salary of ~223TCKR,NMBRTKN. this is after nvidia launched a deal with the us government, making pelosi’s nvdaTCKR itm calls now up ~NMBRTKN%. LNKTKN",0,0,1,0,0,0,0,2024,1,2
"thanks for sharing . nancy pelosi's portfolio is up around NMBRTKN.NMBRTKN% over last twelve months, due to today's huge jump in nvdaTCKR, googlTCKR, and msftTCKR. you can follow her portfolio and trade alongside her here: LNKTKN",0,0,1,1,1,0,0,2024,1,2
"nancy pelosi's portfolio is up around NMBRTKN.NMBRTKN% over last twelve months, due to today's huge jump in nvdaTCKR, googlTCKR, and msftTCKR. you can follow her portfolio and trade alongside her here: LNKTKN LNKTKN",0,0,1,1,1,0,0,2024,1,2
"breaking: nvidia, nvdaTCKR, microsoft, msftTCKR, google, googlTCKR, partner with us government on ai research program. politicians have been buying loads of all three. for example, pelosi has bought millions in nvdaTCKR, before the announcement, and owns millions of msftTCKR and googlTCKR. LNKTKN",0,0,1,0,0,0,0,2024,1,2
"if you want to follow pelosi’s nvdaTCKR calls, or any of her other positions in her portfolio, you can on unusual whales. we will let you know when it changes. get her port here: LNKTKN LNKTKN",0,0,1,1,1,0,0,2024,1,4
"insanity. nancy pelosi's option nvdaTCKR calls have made her nearly 500TCKR,NMBRTKN in under two months, more than her double her annual salary of ~223TCKR,NMBRTKN. this is because nvidia hit another ath today, making nancy pelosi nvdaTCKR itm calls now up ~NMBRTKN%. LNKTKN",0,0,1,0,0,0,0,2024,1,4
"openai chief executive officer sam altman, who has been working to raise billions of dollars from global investors for a chip venture, aims to use the funds to set up a network of factories to manufacture semiconductors nvdaTCKR amdTCKR smhTCKR, per bloomberg.",0,0,1,0,0,0,0,2024,1,4
"david portnoy is up +NMBRTKN% on saveTCKR. you can follow his portfolio using the ""portfolios"" feature on unusual whales. he is still under performing nancy pelosi and her nvdaTCKR though. LNKTKN",0,0,1,0,0,0,0,2024,1,4
"nvidia hit another all time high today. nancy pelosi’s calls have now made 330TCKR,NMBRTKN already since disclosed, more than her entire annual salary of ~223TCKR,NMBRTKN. nancy pelosi nvdaTCKR itm calls now up ~NMBRTKN%. should congress be able to trade options on us companies? LNKTKN",0,0,0,0,0,0,0,2024,1,3
