text,is_quote_status,has_card,1_day_after,is_in_reply_to,is_urls,is_thumbnail_title,is_hashtags,year,month,day_of_week
how amd became a chip giant and leapfrogged intel after years of playing catch-up linktkn,0,0,1,0,1,0,0,2022,11,1
"wall street turns bullish on the chip sector, but is that call too premature? @kristinaparts reports on @halftimereport. amdtckr nvdatckr mutckr linktkn",0,0,1,0,0,0,0,2022,11,2
investing club: amd catches two upgrades on wall street that may signal a bottom in the chip industry's slump linktkn,0,1,1,0,1,1,0,2022,11,0
"investing club: numtkn takeaways from our daily meeting: bullish on jnj, amd upgrades, disney cost cuts linktkn",0,1,1,0,1,1,0,2022,11,0
"what cramer is watching monday — two amd upgrades, microsoft hesitancy, alzheimer's results linktkn",0,1,1,0,1,1,0,2022,11,0
"here are monday's biggest analyst calls: apple, tesla, amazon, coinbase, amd, boeing &amp; more linktkn",0,1,1,0,1,1,0,2022,11,0
"@m1keryan it’s my first time but i’ve heard it’s *the* big european tech conference with, inter alia, a lot of vc and fundraising meetings.  lots of founders, operators, and vcs — btw for saas i’d likely prefer saastr europa amd saastock but only sure after the show",0,0,1,1,0,0,0,2022,11,0
"baird upgrades amd, says a new product can drive the chip stock nearly numtkn% higher linktkn",0,1,1,0,1,1,0,2022,11,0
jpmorgan double-downgrades intel as chipmaker loses market share to rivals such as amd linktkn,0,0,1,0,1,0,0,2022,11,4
watch jim cramer's full interview with amd ceo lisa su linktkn,0,1,0,0,1,1,0,2022,11,2
"investing club: amd's big bet to further move beyond chips for pcs has 'gone very well,' ceo says linktkn",0,0,0,0,1,0,0,2022,11,2
"listen now: we break down earnings results from amd, zoominfo and more. follow and listen to the @cnbctechcheck podcast on your favorite platform: linktkn linktkn",0,0,0,0,1,0,0,2022,11,2
"what cramer is watching wednesday — fed day, amd signs of life, china hits estee lauder linktkn",0,1,0,0,1,1,0,2022,11,2
"we still believe in amd's future potential, but near-term results make it difficult to see linktkn",0,0,0,0,1,0,0,2022,11,2
live news updates: amd soothes chip sector concerns with forecast for ‘flat’ sales this quarter linktkn,0,1,0,0,1,1,0,2022,11,1
amd misses but still ekes out numtkn% revenue growth linktkn,0,1,0,0,1,1,0,2022,11,1
the semis correction has arrived. what does this earnings season mean for nxpitckr and amdtckr? @kristinaparts reports. linktkn,0,0,0,0,0,0,0,2022,11,1
"here are tuesday's biggest analyst calls: apple, amazon, nike, monster, amd, carvana, cvs &amp; more linktkn",0,0,0,0,1,0,0,2022,11,1
"here are monday's biggest analyst calls: tesla, apple, southwest, uber, roku, home depot, amd &amp; more linktkn",0,1,0,0,1,1,0,2022,10,0
"investing club: qualcomm, amd get a boost from hsbc, but the club remains cautious on chip stocks linktkn",0,1,1,0,1,1,0,2022,10,0
"'collapsing pc demand' keeps intel, amd rated only neutral, citi says linktkn",0,0,1,0,1,0,0,2022,10,0
watch jim cramer's take on amd and nvidia linktkn,0,1,0,0,1,1,0,2022,10,4
"amd shares fall more than numtkn% on weak outlook, dragging other chipmakers down linktkn",0,1,0,0,1,1,0,2022,10,4
"stocks making the biggest moves midday: cvs, credit suisse, amd, lyft and more linktkn",0,1,0,0,1,1,0,2022,10,4
listen now: amd and samsung cut their guidance. let’s talk about it. listen and follow the @cnbctechcheck podcast here or on your favorite podcast platform: linktkn linktkn,0,0,0,0,1,0,0,2022,10,4
"what amd's warning means for the other chip stocks, according to bank of america linktkn",0,0,0,0,1,0,0,2022,10,4
"investing club: numtkn takeaways from our daily meeting: stocks under pressure, buying jnj, amd’s ugly preannouncement linktkn",0,1,0,0,1,1,0,2022,10,4
amd shares fall more than numtkn% on weak outlook linktkn,0,1,0,0,1,1,0,2022,10,4
"what cramer is watching friday — jobs data no help for fed, amd mixed reviews, meta 'compelling' linktkn",0,0,0,0,1,0,0,2022,10,4
"stocks making the biggest moves premarket: amd, levi strauss, draftkings and more linktkn",0,1,0,0,1,1,0,2022,10,4
we're disappointed by amd's q3 revenue warning but still believe in the stock long term linktkn,0,0,0,0,1,0,0,2022,10,3
"amd warns of third quarter revenue shortfall on weaker pc demand, supply chain issues linktkn",0,1,0,0,1,1,0,2022,10,3
nvidia and broadcom are just some of the chip stocks being hit the hardest today. @kristinaparts breaks it all down as chip stocks hover near their numtkn-week lows. amdtckr mutckr linktkn,0,0,0,0,0,0,0,2022,9,4
listen now: nvidia and amd were told to stop selling a.i. chips to china. what will it mean for the future of chip stocks? listen and follow the @squawkstreet podcast here or on your favorite podcast platform: linktkn linktkn,0,0,0,0,1,0,0,2022,9,3
"what cramer is watching tuesday — musk's twitter letter, housing cools, amd readies new chip linktkn",0,0,0,0,1,0,0,2022,8,1
"advanced micro devices’ growth impresses, and the chip company continues to gain market share at intel’s expense, our analyst says. here's what the bulls and bears have to say about amdtckr stock. linktkn",0,0,1,0,1,0,0,2022,8,5
"advanced micro devices’ growth impresses, and the chip company continues to gain market share at intel’s expense, our analyst says. here's what the bulls and bears have to say about amdtckr stock. linktkn",0,0,1,0,1,0,0,2022,8,3
"what cramer is watching thursday – eli lilly confusion, amd de-risks, lucid again cuts targets linktkn",0,0,1,0,1,0,0,2022,8,3
watch jim cramer's full interview with amd ceo lisa su linktkn,0,1,1,0,1,1,0,2022,8,2
investing club: here's what amd's lisa su told cramer after the chipmaker's solid quarter linktkn,0,0,1,0,1,0,0,2022,8,2
"what cramer is watching wednesday — pelosi's visit, amd's guidance and a meme stock alert linktkn",0,1,1,0,1,1,0,2022,8,2
bank of america says amd is still a buy even after disappointing guidance linktkn,0,0,1,0,1,0,0,2022,8,2
"investing club: we expected more from amd's earnings, but nothing changes our investment thesis linktkn",0,0,1,0,1,0,0,2022,8,2
"shares of @amd, the second biggest maker of pc processors, dropped after hours despite beating estimates for profit and revenue in q4. @kristinaparts has the details. linktkn linktkn",0,0,1,0,1,0,0,2022,8,1
"amd beats earnings and revenue estimates, driven by data center growth linktkn",0,1,1,0,1,1,0,2022,8,1
correction: amd passes intel in market cap once again linktkn,0,0,1,0,1,0,0,2022,7,4
amd passes intel in market cap linktkn,0,0,1,0,1,0,0,2022,7,4
investing club: why intel's terrible quarter is good news for rival chipmaker amd linktkn,0,1,1,0,1,1,0,2022,7,4
morgan stanley says amd can rise more than numtkn% despite semiconductor industry struggles linktkn,0,0,0,0,1,0,0,2022,6,2
"paypal, amd and more: cnbc's 'halftime report' traders answer your questions linktkn",0,0,0,0,1,0,0,2022,6,3
no. numtkn-ranked industry analyst patrick moorhead shares his takeaways from amd's financial analyst day. linktkn,0,0,1,0,1,0,0,2022,6,1
watch jim cramer's full interview with amd ceo lisa su linktkn,0,1,0,0,1,1,0,2022,6,4
investing club: amd boosts long-term forecasts — here's what analysts say and what we think linktkn,0,0,0,0,1,0,0,2022,6,4
"investing club: what cramer is watching friday — white-hot inflation, amd gains, devon makes a buy linktkn",0,1,0,0,1,1,0,2022,6,4
"investing club: what cramer is watching monday — eli lilly's big weekend, apple event kicks off, amd analyst day preview linktkn",0,1,0,0,1,1,0,2022,6,0
if you're looking for the best processor for pc gaming and content creation then you have quite a few options from both intel and amd right now depending on your budget. linktkn,0,0,1,0,1,0,0,2022,5,5
if you're looking for the best processor for pc gaming and content creation then you have quite a few options from both intel and amd right now depending on your budget. linktkn,0,0,1,0,1,0,0,2022,5,5
if you're looking for the best processor for pc gaming and content creation then you have quite a few options from both intel and amd right now depending on your budget. linktkn,0,0,1,0,1,0,0,2022,5,5
"the best gaming motherboards for intel alder lake, amd ryzen and more linktkn",0,0,1,0,1,0,0,2022,5,4
asus zenbook laptop shows amd ryzen 6000u mobile processors are the real deal linktkn linktkn,0,0,0,0,1,0,0,2022,5,5
asus zenbook laptop shows amd ryzen 6000u mobile processors are the real deal linktkn linktkn,0,0,0,0,1,0,0,2022,5,4
asus zenbook laptop shows amd ryzen 6000u mobile processors are the real deal linktkn linktkn,0,0,0,0,1,0,0,2022,5,3
"investing club: amd shares jump after an analyst upgrade. we'd buy the stock here, too linktkn",0,0,0,0,1,0,0,2022,5,1
"investing club: what cramer is watching tuesday — walmart disappoints, home depot beats, amd gets an upgrade linktkn",0,0,0,0,1,0,0,2022,5,1
"here are tuesday's biggest analyst calls of the day: rivian, amazon, apple, amd, maxar, fisker &amp; more linktkn",0,1,0,0,1,1,0,2022,5,1
"amd can surge nearly numtkn% after big pullback this year, piper sandler says in upgrade linktkn",0,1,0,0,1,1,0,2022,5,1
"investing club: what cramer is watching wednesday — amd gains, starbucks' plea, lyft struggles linktkn",0,0,0,0,1,0,0,2022,5,2
"investing club: chipmaker amd posts amazing quarter, gains share despite supply chain challenges linktkn",0,0,1,0,1,0,0,2022,5,1
"listen now: today we saw earnings from starbucks, amd,  airbnb and more. we dive into the numbers. listen and follow the @cnbcfastmoney podcast here or on your favorite podcast platform: linktkn linktkn",0,0,1,0,1,0,0,2022,5,1
"amd sales jump numtkn%, shrugging off concerns about pc slowdown linktkn",0,1,1,0,1,1,0,2022,5,1
"earnings playbook: your guide to next week's biggest reports, featuring amd, uber and others linktkn",0,0,1,0,1,0,0,2022,5,6
"stocks making the biggest moves midday: twitter, amd, deere, verizon and more linktkn",0,0,0,0,1,0,0,2022,4,0
"raymond james upgrades amd, says stock can jump numtkn% linktkn",0,0,0,0,1,0,0,2022,4,0
how amd's epyc processors helped the mercedes f1 team develop winning aero designs linktkn,0,0,1,0,1,0,0,2022,4,5
how amd's epyc processors helped the mercedes f1 team develop winning aero designs linktkn,0,0,1,0,1,0,0,2022,4,4
how amd's epyc processors helped the mercedes f1 team develop winning aero designs linktkn,0,0,0,0,1,0,0,2022,4,3
how amd's epyc processors helped the mercedes f1 team develop winning aero designs linktkn,0,0,0,0,1,0,0,2022,4,3
how amd's epyc processors helped the mercedes f1 team develop winning aero designs linktkn,0,0,0,0,1,0,0,2022,4,3
"investing club: netflix stumbles, p&amp;g beats, amd's 'purgatory stage' linktkn",0,0,0,0,1,0,0,2022,4,2
amd ryzen numtkn 5800x3d benchmark leak shows it dominating intel’s core i9-12900k linktkn linktkn,0,0,0,0,1,0,0,2022,4,1
amd ryzen numtkn 5800x3d benchmark leak shows it dominating intel’s core i9-12900k linktkn linktkn,0,0,0,0,1,0,0,2022,4,0
best trades on cnbc thursday: pros pick their favorite semiconductor stocks after amd downgrade linktkn,0,1,0,0,1,1,0,2022,3,3
"stocks making the biggest moves midday: walgreens, amd, dell and more linktkn",0,1,0,0,1,1,0,2022,3,3
"investing club: what cramer is watching thursday — april bounce, amd downgrade, apple streak ends linktkn",0,1,0,0,1,1,0,2022,3,3
"barclays downgrades amd, says pc and gaming markets due for a correction linktkn",0,0,0,0,1,0,0,2022,3,3
"wednesday, march numtkn numtkn: cramer discusses apple, amd, disney, paypal and more linktkn",0,1,0,0,1,1,0,2022,3,2
"monday, mar. numtkn, numtkn: jim cramer on amc, aapl, amd, and other stocks linktkn",0,0,1,0,1,0,0,2022,3,0
"intel and amd discussed some of their most advanced chip designs at the  international solid state circuits conference this week, and they highlighted the role that advanced packaging plays in their future high end chip products linktkn",0,0,1,0,1,0,0,2022,2,5
intel’s ponte vecchio and amd’s zen numtkn show the promise of advanced semiconductor packaging technology linktkn linktkn,0,0,1,0,1,0,0,2022,2,5
amd's big buyback shows shares still look cheap — look to buy on price dips linktkn,0,0,1,0,1,0,0,2022,2,4
"investing club: what the club is watching wednesday afternoon — drug stocks hit new highs, amd slides lower linktkn",0,1,0,0,1,1,0,2022,2,2
"intel and amd discussed some of their most advanced chip designs at the  international solid state circuits conference this week, and they highlighted the role that advanced packaging plays in their future high end chip products linktkn",0,0,0,0,1,0,0,2022,2,2
intel’s ponte vecchio and amd’s zen numtkn show the promise of advanced semiconductor packaging technology linktkn linktkn,0,0,0,0,1,0,0,2022,2,2
best trades on cnbc tuesday: bernstein research's stacy rasgon upgrades amd. here's why linktkn,0,0,0,0,1,0,0,2022,2,1
investing club: why this wall street pro put a buy on amd for the first time in a decade linktkn,0,1,0,0,1,1,0,2022,2,1
intel’s ponte vecchio and amd’s zen numtkn show the promise of advanced semiconductor packaging technology linktkn linktkn,0,0,0,0,1,0,0,2022,2,1
"intel and amd discussed some of their most advanced chip designs at the  international solid state circuits conference this week, and they highlighted the role that advanced packaging plays in their future high end chip products linktkn",0,0,0,0,1,0,0,2022,2,1
intel’s ponte vecchio and amd’s zen numtkn show the promise of advanced semiconductor packaging technology linktkn linktkn,0,0,0,0,1,0,0,2022,2,1
"amd announced its completion of its xilinx acquisition, the largest semiconductor deal ever and the second largest tech acquisition ever at its $49b value linktkn",0,0,1,0,1,0,0,2022,2,1
"this morning amd announced it completed its acquisition of silicon valley adaptable computing powerhouse, xilinx. linktkn",0,0,1,0,1,0,0,2022,2,1
"amd announced its completion of its xilinx acquisition, the largest semiconductor deal ever and the second largest tech acquisition ever at its $49b value linktkn",0,0,1,0,1,0,0,2022,2,1
"this morning amd announced it completed its acquisition of silicon valley adaptable computing powerhouse, xilinx. linktkn",0,0,1,0,1,0,0,2022,2,0
"amd announced its completion of its xilinx acquisition, the largest semiconductor deal ever and the second largest tech acquisition ever at its $49b value linktkn",0,0,1,0,1,0,0,2022,2,0
"amd announced its completion of its xilinx acquisition, the largest semiconductor deal ever and the second largest tech acquisition ever at its $49b value linktkn",0,0,1,0,1,0,0,2022,2,0
cnbc investing club: magnitude of amd pullback even in down market seems excessive linktkn,0,0,0,0,1,0,0,2022,2,4
"cnbc investing club: what we're watching thursday — disney delivers, linde beats, amd gets early valentine linktkn",0,0,0,0,1,0,0,2022,2,3
"cnbc investing club: jim cramer previews disney earnings, reacts to amd upgrade linktkn",0,0,0,0,1,0,0,2022,2,2
cnbc investing club: new wall street note sees amd snapping up market share from intel linktkn,0,0,0,0,1,0,0,2022,2,2
"cnbc investing club: what we're watching wednesday — amd flying high, bausch-health's breakup and wells stays cheap linktkn",0,0,0,0,1,0,0,2022,2,2
"amd gets upgrade after strong earnings, analyst sees numtkn% upside from here linktkn",0,1,0,0,1,1,0,2022,2,2
"cnbc investing club: amd’s lisa su says chipmaker aimed at new markets, more supply linktkn",0,1,1,0,1,1,0,2022,2,4
cnbc investing club: watch jim cramer's full interview with amd ceo lisa su. subscribe now. linktkn,0,0,1,0,1,0,0,2022,2,4
"don't miss amd ceo lisa su in a special sit down with @jimcramer in his cnbc investing club monthly meeting — today.
subscribers to the club can join the live event at numtkn:30p et.
not a subscriber? you can go to linktkn to sign up at a special price. linktkn",0,0,1,0,1,0,0,2022,2,3
"don't miss amd ceo lisa su in a special sit down with @jimcramer in his cnbc investing club monthly meeting — this friday.
subscribers to the club can join the live event at numtkn:30p et.
not a subscriber? you can go to linktkn to sign up at a special price. linktkn",0,0,1,0,1,0,0,2022,2,3
"don't miss amd ceo lisa su in a special sit down with @jimcramer in his cnbc investing club monthly meeting — this friday.
subscribers to the club can join the live event at numtkn:30p et.
not a subscriber? you can go to linktkn to sign up at a special price. linktkn",0,0,0,0,1,0,0,2022,2,2
"stocks making the biggest moves midday: alphabet, paypal, general motors, amd &amp; more linktkn",0,0,0,0,1,0,0,2022,2,2
"stocks making the biggest moves after hours: alphabet, amd, paypal and more linktkn",0,1,1,0,1,1,0,2022,2,1
"amd beats on revenue and earnings, says sales will grow numtkn% in numtkn linktkn",0,1,1,0,1,1,0,2022,2,1
"listen now: alphabet, gm, starbucks and amd are reporting earnings today. listen and follow the @squawkstreet podcast here or on your favorite podcast platform: linktkn linktkn",0,0,1,0,1,0,0,2022,2,1
"best trades on cnbc thursday: jim cramer on amd downgrade, pro says 'software stocks on sale like buying a ferrari at a discount' linktkn",0,1,0,0,1,1,0,2022,1,3
"listen now: amd gets a rare downgrade, netflix set to report earnings tonight and more. listen and follow the @cnbctechcheck podcast here or on your favorite podcast platform: linktkn linktkn",0,0,0,0,1,0,0,2022,1,3
here's what amd says the mobile processors offer: linktkn,0,0,0,0,1,0,0,2022,1,1
"amd shares close up numtkn% after company wins meta partnership, announces new chips linktkn",0,1,1,0,1,1,0,2021,11,0
"amd shares jump after company wins meta partnership, announces new chips linktkn",0,1,1,0,1,1,0,2021,11,0
"stocks making the biggest moves after hours: robinhood, microsoft, amd &amp; more linktkn",0,1,0,0,1,1,0,2021,10,1
amd sales rise numtkn% on strong demand for chips for servers and game consoles linktkn,0,1,0,0,1,1,0,2021,10,1
amd ceo lisa su says chip shortage likely to end next year linktkn,0,0,0,0,1,0,0,2021,9,0
"new for subscribers: moderna, matterport and amd: cnbc’s halftime report traders answer your questions. check out @cnbcpro today. linktkn",0,0,1,0,1,0,0,2021,8,3
one options trader bets $numtkn.numtkn million on a breakdown in amd linktkn,0,1,0,0,1,1,0,2021,8,3
"jim cramer calls out the 'jimmy chill contrarians' who bet against alphabet, amd, and boeing linktkn",0,0,1,0,1,0,0,2021,7,2
"new for subscribers: cnbc’s halftime report traders answer your questions on amd, wynn and cleveland hills. check out @cnbcpro today. linktkn",0,0,1,0,1,0,0,2021,6,2
"new for subscribers: atlantic equities downgrades intel to underweight, says new chip plants won't allow it to catch amd. check out @cnbcpro today. linktkn",0,0,0,0,1,0,0,2021,5,0
microsoft's latest macbook air competitor lets you pick between intel or amd linktkn,0,0,0,0,1,0,0,2021,4,1
options traders place big bets on amd ahead of xilinx acquisition linktkn,0,1,1,0,1,1,0,2021,4,2
here's a cautious review of the hypothetical amd radeon rx numtkn xt: linktkn linktkn,0,0,1,0,1,0,0,2021,3,4
here's a cautious review of the hypothetical amd radeon rx numtkn xt: linktkn linktkn,0,0,1,0,1,0,0,2021,3,4
here's a cautious review of the hypothetical amd radeon rx numtkn xt: linktkn linktkn,0,0,0,0,1,0,0,2021,3,3
here's a cautious review of the hypothetical amd radeon rx numtkn xt: linktkn linktkn,0,0,0,0,1,0,0,2021,3,3
here's a cautious review of the hypothetical amd radeon rx numtkn xt: linktkn linktkn,0,0,0,0,1,0,0,2021,3,2
here's a cautious review of the hypothetical amd radeon rx numtkn xt: linktkn linktkn,0,0,0,0,1,0,0,2021,3,2
amd rises after saying numtkn revenue will grow numtkn% linktkn,0,0,0,0,1,0,0,2021,1,1
knowing the details of amd’s upcoming report will be good for investors and the stock market alike. but perhaps just as valuable is our ai’s take on the situation. our deep learning ai is here to help you navigate the market linktkn linktkn,0,0,0,0,1,0,0,2021,1,4
"intel ceo change gives investors buying opportunity in amd, jim cramer says linktkn",0,1,0,0,1,1,0,2021,1,2
"nvidia and amd could fall victim to success, but it may be a chance to buy, trader says linktkn",0,0,1,0,1,0,0,2020,12,3
"amd deal for xilinx creates an opportunity for investors, two traders say linktkn",0,0,0,0,1,0,0,2020,10,2
xilinx deal shows amd is a central force in chip industry once more linktkn,0,1,0,0,1,1,0,2020,10,2
chipmakers amd and nvidia are using stock surges to make industry's biggest acquisitions linktkn,0,1,0,0,1,1,0,2020,10,1
"listen now: amd will buy chip peer xilinx. listen and subscribe to the @squawkstreet podcast with @carlquintanilla, @jimcramer and @davidfaber here: linktkn linktkn",0,0,0,0,1,0,0,2020,10,1
amd to buy rival chipmaker xilinx in $35bn all-stock deal linktkn,0,1,0,0,1,1,0,2020,10,1
amd to buy chip peer xilinx for $numtkn billion in data center push linktkn,0,1,0,0,1,1,0,2020,10,1
"after september slump, trader plays amd stock for fourth-quarter rally linktkn",0,0,1,0,1,0,0,2020,9,2
for subscribers: bank of america believes amd will be the next $numtkn billion chip company. linktkn check out @cnbcpro for a free trial.,0,0,1,0,1,0,0,2020,8,1
new for subscribers:  bank of america believes amd will be the next $numtkn billion chip company linktkn check out @cnbcpro for a free trial.,0,0,1,0,1,0,0,2020,8,0
"stocks making the biggest moves midday: kodak, amd, shopify, boeing, general electric &amp; more linktkn",0,0,1,0,1,0,0,2020,7,2
"stocks making the biggest moves after hours: fireeye, amd, visa and more linktkn",0,0,1,0,1,0,0,2020,7,1
amd pops after it raises revenue forecast for the year linktkn,0,1,1,0,1,1,0,2020,7,1
"new for subscribers:  mike santoli's market notes: waiting on fed and tech big five, bar high for amd, volatility eases linktkn check out @cnbcpro for a free trial.",0,0,1,0,1,0,0,2020,7,1
amd vs. intel shares: traders debate which is best bet amdtckr intctckr (via @tradingnation) linktkn,0,0,0,0,1,0,0,2020,7,0
why intel's pain is amd's gain linktkn,0,1,1,0,1,1,0,2020,7,4
"charts show nvidia, amd and qualcomm have 'a lot more room to run,' jim cramer says linktkn",0,0,1,0,1,0,0,2020,5,2
"jim cramer reacts to amd, starbucks, boeing, ge and alphabet earnings reports linktkn",0,0,0,0,1,0,0,2020,4,2
"stocks making the biggest moves after hours: alphabet, amd, irobot and more linktkn",0,0,0,0,1,0,0,2020,4,1
"micron's surprise quarter means a windfall could be in store for amd and nvidia, jim cramer says linktkn",0,0,1,0,1,0,0,2020,3,3
"stocks making the biggest moves premarket: target, kohl's, uber, amd, tesla &amp; more linktkn",0,0,1,0,1,0,0,2020,3,1
"amd could see a numtkn% decline after massive run, trader warns amdtckr (via @tradingnation) linktkn",0,0,0,0,1,0,0,2020,2,4
"amd's charts are pointing to a big comeback despite recent setback, trader says linktkn",0,0,0,0,1,0,0,2020,1,4
amd shares fall after chipmaker offers muted sales forecast linktkn,0,0,0,0,1,0,0,2020,1,1
amd falls after soft revenue projection linktkn,0,0,0,0,1,0,0,2020,1,1
semis stocks crashed numtkn% the last time the charts flashed this signal smhtckr soxxtckr amdtckr txntckr (via @tradingnation) linktkn,0,1,0,0,1,1,0,2020,1,3
"stocks making the biggest moves midday: apple, tesla, goldman sachs, costco, amd &amp; more linktkn",0,0,0,0,1,0,0,2020,1,3
hottest stock of numtkn amd is on the move again after upgrade linktkn,0,1,0,0,1,1,0,2020,1,3
amd claims new laptop chips outperform intel linktkn,0,0,1,0,1,0,0,2020,1,0
amd just hit its first record high in two decades. here's what's next linktkn,0,1,1,0,1,1,0,2020,1,4
"stocks making the biggest moves midday: tesla, amd, peloton interactive, united airlines &amp; more linktkn",0,0,1,0,1,0,0,2020,1,3
"the hottest stock of numtkn, amd, is on the move again after an analyst hiked his price target linktkn",0,0,1,0,1,0,0,2020,1,3
apple and amd were the best stocks of numtkn linktkn,0,0,0,0,1,0,0,2019,12,0
"tech stocks are poised to close out their best year in a decade, propelled by apple and amd linktkn",0,0,0,0,1,0,0,2019,12,4
"stocks making the biggest moves midday: uber, amd, kodiak sciences &amp; more linktkn",0,0,1,0,1,0,0,2019,12,1
rbc increases amd price target to the highest on wall street: 'in lisa su we trust' linktkn,0,0,1,0,1,0,0,2019,12,1
amd just did something it hasn't done in nearly two decades. here's how one technician is trading it linktkn,0,0,0,0,1,0,0,2019,12,3
"here are the biggest analyst calls of the day: virgin galactic, dupont, amd, nintendo &amp; more linktkn",0,0,0,0,1,0,0,2019,11,3
"how hershey, amd and the numtkn #just100 are redefining corporate behavior linktkn linktkn",0,0,1,0,1,0,1,2019,11,1
traders bet amd could surge numtkn% by the end of the week linktkn,0,0,1,0,1,0,0,2019,8,1
amd set to take on nemesis intel in unlikely comeback linktkn,0,0,1,0,1,0,0,2019,8,3
"stocks making the biggest moves midday: amd, kraft heinz, disney, roku, zillow group &amp; more linktkn",0,0,1,0,1,0,0,2019,8,3
"amd lands google, twitter as customers with newest server chip. linktkn",0,0,1,0,1,0,0,2019,8,2
chipmaker amd falls after reporting revenue decline linktkn,0,0,0,0,1,0,0,2019,7,2
"this chip name is poised to reverse a ""long-term downtrend,"" says market watcher mutckr amdtckr (via @tradingnation) linktkn",0,0,0,0,1,0,0,2019,7,4
"stocks making the biggest moves midday: davita, amd, 3m, acacia communications and more linktkn",0,0,1,0,1,0,0,2019,7,1
cramer's lightning round: why own intel when you can own amd? linktkn,0,0,0,0,1,0,0,2019,7,0
one of the best performing tech stocks this year could rally another numtkn% amdtckr (via @tradingnation) linktkn,0,0,0,0,1,0,0,2019,7,0
amd hits numtkn-year high as next-gen xbox sparks rally linktkn,0,1,0,0,1,1,0,2019,6,0
"stocks making the biggest moves midday: amd, stitch fix, cloudera &amp; more linktkn",0,1,1,0,1,1,0,2019,6,3
morgan stanley upgrades amd: being cautious has 'obviously been the wrong call' linktkn,0,1,1,0,1,1,0,2019,6,3
bitcoin's resurgence could help fuel the next rally in chip stock advanced micro amdtckr (via @tradingnation) linktkn,0,0,1,0,1,0,0,2019,5,4
"amd jumps about numtkn% after analysts say chipmaker is poised to take market share from intel
linktkn",0,1,0,0,1,1,0,2019,5,2
"advanced micro faces key resistance that could produce ""spectacular"" rally, technician says amdtckr (via @tradingnation) linktkn",0,0,1,0,1,0,0,2019,5,1
amd jumps numtkn% after analysts say chipmaker is poised to take market share from intel linktkn,0,1,1,0,1,1,0,2019,5,1
the market is falling as many worry that rising tariffs will dampen the u.s. economy. this weakness is a chance to buy facebook and amd linktkn linktkn,0,0,1,0,1,0,0,2019,5,2
"amd ceo: with new products launching, numtkn is a 'growth year' linktkn",0,0,0,0,1,0,0,2019,5,2
"stocks making the biggest moves after hours: apple, amd, mondelez &amp; more linktkn",0,0,0,0,1,0,0,2019,4,1
"chip stocks are at an all-time high, but nvidia, micron and amd are lagging nvdatckr mutckr amdtckr (via @tradingnation) linktkn",0,1,0,0,1,1,0,2019,4,3
intel downgraded by wells fargo on weak numtkn demand and increased amd competition linktkn,0,0,0,0,1,0,0,2019,4,4
"stocks making the biggest moves midday: amd, gamestop, signet jewelers &amp; more linktkn",0,0,1,0,1,0,0,2019,4,2
"here are the biggest analyst calls of the day: caterpillar, amd, intel, dunkin' brands &amp; more linktkn",0,0,1,0,1,0,0,2019,4,2
amd shares pop after analyst predicts 'rapidly improving profitability' and numtkn% rally linktkn,0,0,1,0,1,0,0,2019,4,2
amd stock spikes after google confirms partnership for new video game streaming service linktkn,0,1,1,0,1,1,0,2019,3,2
amd stock spikes after google confirms partnership for new video game streaming service linktkn,0,0,1,0,1,0,0,2019,3,1
winner of the numtkn cnbc stock draft bet on amd and it paid off big linktkn,0,0,0,0,1,0,0,2019,2,0
"after amd's numtkn% surge, chip stocks cement their status as the craziest sector right now linktkn",0,0,1,0,1,0,0,2019,1,2
amd delivers upbeat outlook in wake of chipmaker fears linktkn,0,0,1,0,1,0,0,2019,1,1
"stocks making the biggest moves after hours: apple, amgen, amd and more linktkn",0,1,1,0,1,1,0,2019,1,1
amd jumps after meeting earnings expectations linktkn,0,0,1,0,1,0,0,2019,1,1
amd ceo dr. lisa su reveals huge developments in computing power linktkn linktkn,0,0,1,0,1,0,0,2019,1,6
"amd ceo lisa su said earlier this week that for now, the company is trying to work through disturbances in the chinese market. ""from an industry standpoint, we see good growth over the market over the next couple of years."" linktkn linktkn",0,0,1,0,1,0,0,2019,1,6
"amd ceo lisa su said that for now, the company is trying to work through disturbances in the chinese market. ""from an industry standpoint, we see good growth over the market over the next couple of years."" linktkn linktkn",0,0,0,0,1,0,0,2019,1,2
"shares of boeing and amd will rise numtkn% over the next three years, tech investor predicts linktkn",0,0,1,0,1,0,0,2019,1,4
the year's best-performing tech stock — amd — is now getting crushed. linktkn linktkn,0,0,0,0,1,0,0,2018,11,0
amd shares rise numtkn% after chipmaker announces new business from amazon's cloud unit. amdtckr linktkn linktkn,0,0,1,0,1,0,0,2018,11,1
amd ceo lisa su discusses her company's road map for numtkn after a disappointing third quarter report. linktkn linktkn,0,0,0,0,1,0,0,2018,10,3
cramer remix: one line in amd's earnings report was enough to hurt the stock linktkn,0,0,0,0,1,0,0,2018,10,2
"stocks making the biggest moves after hours: tesla, amd, ford and more linktkn",0,0,0,0,1,0,0,2018,10,2
chip stocks are getting crushed ahead of amd earnings — here's what you should look out for. linktkn linktkn,0,0,0,0,1,0,0,2018,10,2
"chip stocks are getting massacred in october, including amd, due to rising rates and downturn fears. linktkn",0,0,0,0,1,0,0,2018,10,2
"amd, the hottest stock of the year, just plunged numtkn% from its high – here's when one technician would buy linktkn",0,0,0,0,1,0,0,2018,10,4
