,username,text,is_quote_status,date,quote_count,reply_count,favorite_count,view_count,retweet_count,has_card,thumbnail_title,urls,hashtags,ticker,day,month,year,is_in_reply_to,is_view_count,quote_date,open_last,close_1_day_after,close_3_day_after,close_7_day_after
89,LibertyRPF,"Today's FREE Edition is out, full of goodies for you:

529: Anthropic CEO on AI Future, SpaceX Chopsticks, Tesla's Robotaxis &amp; Optimus, Satya Nadella's Secret, Google Goes Nuclear, and Victorian VR

https://t.co/aKv5Auc3Pr",0,2024-10-16 14:57:40+00:00,0,0,3,1101.0,0,1,"529: Anthropic CEO on AI Future, SpaceX Chopsticks, Tesla's Robotaxis & Optimus, Satya Nadella's...",1,,GOOG,16,10,2024,0,1,2024-10-16,166.03,164.51,165.8,164.48
90,LibertyRPF,"I'm back! Today's FREE edition covers a lot:

527: Zuck Trying to Osborne Apple, Orion AR, Should Nvidia Buy Perplexity?, Trader Turns $88k Into $415m and Loses It All, Curing Diabetes, Microsoft, Samsung, Semiconductors, and Leonard Cohen $META $NVDA

https://t.co/BUMbInbuJR",0,2024-10-09 14:09:51+00:00,1,0,9,11472.0,2,1,"527: Zuck Trying to Osborne Apple, Orion AR, Should Nvidia Buy Perplexity?, Trader Turns $88k Into...",1,,META,9,10,2024,0,1,2024-10-09,593.99,583.83,590.42,576.79
91,LibertyRPF,"I'm back! Today's FREE edition covers a lot:

527: Zuck Trying to Osborne Apple, Orion AR, Should Nvidia Buy Perplexity?, Trader Turns $88k Into $415m and Loses It All, Curing Diabetes, Microsoft, Samsung, Semiconductors, and Leonard Cohen $META $NVDA

https://t.co/BUMbInbuJR",0,2024-10-09 14:09:51+00:00,1,0,9,11472.0,2,1,"527: Zuck Trying to Osborne Apple, Orion AR, Should Nvidia Buy Perplexity?, Trader Turns $88k Into...",1,,NVDA,9,10,2024,0,1,2024-10-09,134.11,134.81,138.07,135.72
92,LibertyRPF,"I'm back! Today's FREE edition covers a lot:

527: Zuck Trying to Osborne Apple, Orion AR, Should Nvidia Buy Perplexity?, Trader Turns $88k Into $415m and Loses It All, Curing Diabetes, Microsoft, Samsung, Semiconductors, and Leonard Cohen $META $NVDA

https://t.co/BUMbInbuJR",0,2024-10-09 14:09:51+00:00,1,0,9,11472.0,2,1,"527: Zuck Trying to Osborne Apple, Orion AR, Should Nvidia Buy Perplexity?, Trader Turns $88k Into...",1,,NVDA,9,10,2024,0,1,2024-10-09,134.11,134.81,138.07,135.72
94,TheStalwart,New 52-week low for Boeing $BA https://t.co/AQVbC1q9V5,0,2024-10-14 13:37:24+00:00,3,9,30,20753.0,2,0,,0,,BA,14,10,2024,0,1,2024-10-14,148.0,152.35,155.31,159.82
95,sprucepointcap,"Crickets from the 24+ analysts covering $FND. Homebuilder $LEN #Lennar d/g over at Citi/RayJay on housing concerns. RayJay specifically calling out ""outsized exposure"" to #Florida. Probably nothing that $FND also has material Florida exposure, ~14% of the store base. https://t.co/uguG4brY48",0,2024-07-02 13:07:53+00:00,0,0,3,2854.0,0,0,,0,Lennar Florida,LEN,2,7,2024,0,1,2024-07-02,141.71,143.28,142.63,142.5
96,pmarca,True confession: The script was written not by me but by Google Gemini. 😆 https://t.co/Z8LW5UIBAX,1,2024-10-11 20:50:27+00:00,4,10,63,108836.0,6,0,,0,,GOOG,11,10,2024,0,1,2024-10-11,163.33,166.35,166.35,165.05
97,business,Meta must face a lawsuit by dozens of state attorneys general alleging it knowingly contributed to a youth mental health crisis by getting kids hooked on social media. https://t.co/tzzvQIj1fw,0,2024-10-15 18:54:51+00:00,0,4,18,21475.0,7,1,Meta Must Face Some Claims by State AGs in Addiction Lawsuit,1,,META,15,10,2024,0,1,2024-10-15,590.16,576.79,576.47,582.01
98,business,"Apple worked with Chinese automaker BYD for years as part of its now-canceled car project, developing long-range batteries that helped lay the groundwork for technology used today, according to people familiar with the situation. https://t.co/pmh8fgQ1Fw",0,2024-10-16 22:12:47+00:00,5,4,24,23866.0,7,1,Apple Secretly Worked With China’s BYD on Long-Range EV Battery,1,,AAPL,16,10,2024,0,1,2024-10-16,231.6,232.15,236.48,230.76
99,business,Google Says Nuclear Is Key to Around-the-Clock Clean Power https://t.co/lNQYYhXHR5,0,2024-10-16 17:04:10+00:00,1,9,51,23447.0,15,1,Google Says Nuclear Is Key to Around-the-Clock Clean Power,1,,GOOG,16,10,2024,0,1,2024-10-16,166.03,164.51,165.8,164.48
100,business,Google is endorsing a bill that would require people filing lawsuits to disclose who will be paying for – and profiting from – the litigation. https://t.co/BWvAwISNn5,0,2024-10-15 16:09:53+00:00,0,5,19,19633.0,3,1,Google Endorses Bill to Reveal Funders Backing Lawsuits,1,,GOOG,15,10,2024,0,1,2024-10-15,167.14,166.74,165.05,166.82
101,business,"If you think there are too many podcasters out there, Google may have the solution, writes @parmy https://t.co/Z48nOkdnTb via @opinion",0,2024-10-17 07:07:20+00:00,1,1,4,13220.0,0,1,Google’s AI Podcast Tool Is Dazzling. But Is It Useful?,1,,GOOG,17,10,2024,0,1,2024-10-17,167.38,165.05,165.8,164.53
102,John_Hempton,"Thinking aloud about Google remedies - 

$GOOG, $GOOGL

https://t.co/z0TxIvERPi",0,2024-10-10 01:06:45+00:00,1,4,18,10002.0,2,0,,1,,GOOG,10,10,2024,0,1,2024-10-10,162.11,164.52,166.35,164.51
103,John_Hempton,"Thinking aloud about Google remedies - 

$GOOG, $GOOGL

https://t.co/z0TxIvERPi",0,2024-10-10 01:06:45+00:00,1,4,18,10002.0,2,0,,1,,GOOGL,10,10,2024,0,1,2024-10-10,160.87,163.24,164.96,162.93
104,zerohedge,"""Superhuman"": Nvidia CEO Blown Away After Musk Sets Up 100,000 GPUs In 19 Days https://t.co/CgY93ceElz",0,2024-10-16 22:00:09+00:00,5,28,409,70828.0,63,1,"""Superhuman"": Nvidia CEO Blown Away After Musk Sets Up 100,000 GPUs In 19 Days",1,,NVDA,16,10,2024,0,1,2024-10-16,133.98,136.93,143.71,139.56
105,fundiescapital,"If CarCo is some day serious about a network of cars for ride service, wouldn’t it be wise to buy the second biggest ride share network to have immediate demand-side liquidity?

It’s a drop in the bucket for them.

Now I know autonomy is all pretend TSLA stock pumping, but…",0,2024-10-11 15:43:41+00:00,0,0,4,969.0,0,0,,0,,TSLA,11,10,2024,0,1,2024-10-11,220.13,219.16,219.16,220.7
106,mattturck,"The geopolitics of open source AI, the rise of small models, why NLP is boring and trashing the lean startup handbook

New pod @ClementDelangue, CEO @huggingface 🎙️🤗

* YouTube: https://t.co/lqyMqUB6bL
* Spotify: https://t.co/ireJSS6WoJ
* Apple Podcasts: https://t.co/j8iJ9z7ObL https://t.co/MENckdHCLm",0,2024-10-17 12:25:59+00:00,0,0,11,767.0,1,0,,1,,AAPL,17,10,2024,0,1,2024-10-17,233.43,235.0,236.48,230.57
107,mattturck,"Cool for NYC AI  - new big OpenAI office 

Cohere opened one recently 

In addition to many other existing AI co offices Meta FAIR, DeepMind, Palantir, HuggingFace, Dataiku, etc 

(and yes, Kushner/Thrive building) https://t.co/bjlTRWkomb",0,2024-10-05 16:38:02+00:00,19,38,1146,180619.0,46,0,,0,,META,5,10,2024,0,1,2024-10-04,583.73,584.78,584.78,589.95
108,mattturck,"AGI, the future of AI agents and the next wave of opportunities in AI 

Deep conversation with @RichardSocher, CEO of @youdotcom, investor, NLP researcher 

* YouTube: https://t.co/ygPwjWMpn3
* Spotify: https://t.co/FnJaXJPQeP
* Apple Podcasts: https://t.co/c7GEpPEGT9 https://t.co/OlCyMd17pz",0,2024-10-10 14:59:54+00:00,1,4,26,4770.0,7,0,,1,,AAPL,10,10,2024,0,1,2024-10-10,227.78,227.55,231.3,232.15
109,mattturck,"There's a million specialized databases on the market, for specialized tasks

Can one database do it all?

Here's my conversation with @tobiemh, CEO of @SurrealDB 

* YouTube: https://t.co/V01WyFfWBQ
* Spotify: https://t.co/TVdCDob268
* Apple Podcasts: https://t.co/m9TQR4WY2G https://t.co/TyqgoWXezU",0,2024-10-03 13:00:45+00:00,2,5,33,4737.0,9,0,,1,,AAPL,3,10,2024,0,1,2024-10-03,225.14,226.8,221.69,229.04
110,mattturck,@asharoraa meta dinner!,0,2024-10-16 23:03:38+00:00,0,0,4,189.0,0,0,,0,,META,16,10,2024,1,1,2024-10-16,581.395,576.93,575.16,563.69
111,jasonzweigwsj,"@dollarsanddata ""So, out of the 15,287,521,000 AAPL shares outstanding, this means that you would own approximately 0.0000002% of them.""

Your post is good, Nick. I bet you convinced at least 0.0000002% of the people who believe in this ""conspiracy.""

Seriously. That would be a major",0,2024-10-08 15:31:05+00:00,0,0,13,1618.0,0,0,,0,,AAPL,8,10,2024,1,1,2024-10-08,224.3,229.54,227.55,233.85
112,bespokeinvest,The six major US banks and brokers are up an average of 6.7% since last Thursday's close when earnings season began.  $JPM $WFC $BAC $C $GS $MS https://t.co/Su6xSoDPLY,0,2024-10-15 13:08:59+00:00,2,4,29,7067.0,8,0,,0,,JPM,15,10,2024,0,1,2024-10-15,223.66,223.64,225.37,224.12
113,bespokeinvest,"Key Earnings Reports After the Close Tomorrow

Alcoa $AA
Crown Castle $CCI
CSX $CSX
Discover Financial $DFS
Equifax $EFX
PPG Industries $PPG
Steel Dynamics $STLD

For more details, start a trial at https://t.co/H4p1RcpfIn.",0,2024-10-15 21:31:00+00:00,0,4,17,6463.0,3,0,,1,,CSX,15,10,2024,0,1,2024-10-15,35.42,35.47,34.12,33.85
115,bespokeinvest,Shares of Nvidia made their first higher high since June. $NVDA https://t.co/u6f5BPeMxf,0,2024-10-09 13:00:46+00:00,1,2,50,38310.0,11,0,,0,,NVDA,9,10,2024,0,1,2024-10-09,134.11,134.81,138.07,135.72
116,bespokeinvest,Shares of Nvidia made their first higher high since June. $NVDA https://t.co/u6f5BPeMxf,0,2024-10-09 13:00:46+00:00,1,2,50,38310.0,11,0,,0,,NVDA,9,10,2024,0,1,2024-10-09,134.11,134.81,138.07,135.72
117,bespokeinvest,"Four of 13 companies reporting earnings after the close lowered guidance:

Equifax $EFX
Kinder Morgan $KMI
PPG Industries $PPG
Rexford Industrial Realty $REXR",0,2024-10-16 20:39:08+00:00,0,2,18,6504.0,1,0,,0,,KMI,16,10,2024,0,1,2024-10-16,24.85,24.82,24.74,24.77
118,bespokeinvest,"Key Earnings Reports Before the Open Monday

Albertsons $ACI
Bank of America $BAC
Charles Schwab $SCHW
Citigroup $C
Goldman Sachs $GS
Johnson &amp; Johnson $JNJ
PNC $PNC
Progressive $PGR
State Street $STT
UnitedHealth $UNH
Walgreens Boots Alliance $WBA

For more details, start a",0,2024-10-11 21:11:46+00:00,0,2,25,7183.0,1,0,,1,,JNJ,11,10,2024,0,1,2024-10-11,162.18,161.6,161.6,165.12
119,bespokeinvest,"Key Earnings Reports Before the Open Monday

Albertsons $ACI
Bank of America $BAC
Charles Schwab $SCHW
Citigroup $C
Goldman Sachs $GS
Johnson &amp; Johnson $JNJ
PNC $PNC
Progressive $PGR
State Street $STT
UnitedHealth $UNH
Walgreens Boots Alliance $WBA

For more details, start a",0,2024-10-11 21:11:46+00:00,0,2,25,7183.0,1,0,,1,,UNH,11,10,2024,0,1,2024-10-11,596.49,605.4,605.4,569.61
120,bespokeinvest,"Goldman Sachs $GS and Morgan Stanley $MS made new all-time highs last Friday.  JP Morgan $JPM didn't quite get there.  Bank of America $BAC, Citi $C and Wells Fargo $WFC still slightly below 52-week highs.

$BAC, $C, $GS report earnings tomorrow before the open. https://t.co/f0NVptBjB4",0,2024-10-14 12:50:55+00:00,1,7,75,22093.0,16,0,,0,,JPM,14,10,2024,0,1,2024-10-14,223.2,222.39,224.42,223.0
121,bespokeinvest,"NVIDIA is closing the gap on Apple. Whereas NVDA started the year with a market cap 40% of that of Apple, currently the difference is only $108 billion. $NVDA $AAPL

Read more in tonight's Closer: https://t.co/1xd0fqDooz https://t.co/OzqPqQPKqQ",0,2024-10-14 21:13:31+00:00,3,3,44,8626.0,14,0,,1,,AAPL,14,10,2024,0,1,2024-10-14,228.7,233.85,232.15,236.48
122,bespokeinvest,"NVIDIA is closing the gap on Apple. Whereas NVDA started the year with a market cap 40% of that of Apple, currently the difference is only $108 billion. $NVDA $AAPL

Read more in tonight's Closer: https://t.co/1xd0fqDooz https://t.co/OzqPqQPKqQ",0,2024-10-14 21:13:31+00:00,3,3,44,8626.0,14,0,,1,,NVDA,14,10,2024,0,1,2024-10-14,136.47,131.6,136.93,143.71
123,bespokeinvest,"NVIDIA is closing the gap on Apple. Whereas NVDA started the year with a market cap 40% of that of Apple, currently the difference is only $108 billion. $NVDA $AAPL

Read more in tonight's Closer: https://t.co/1xd0fqDooz https://t.co/OzqPqQPKqQ",0,2024-10-14 21:13:31+00:00,3,3,44,8626.0,14,0,,1,,NVDA,14,10,2024,0,1,2024-10-14,136.47,131.6,136.93,143.71
124,bespokeinvest,"""At the end of 1974, during the tough 1973-1974 bear market, the entire index was valued at around $500 billion."" @barronsonline 

Apple is worth 7 times more than the entire value of the US stock market from 50 years ago. $AAPL",0,2024-10-11 16:22:04+00:00,0,2,23,5674.0,0,0,,0,,AAPL,11,10,2024,0,1,2024-10-11,229.3,231.3,231.3,235.0
125,bespokeinvest,"""At the end of 1974, during the tough 1973-1974 bear market, the entire index was valued at around $500 billion."" @barronsonline 

Apple is worth 7 times more than the entire value of the US stock market from 50 years ago. $AAPL",0,2024-10-11 16:22:04+00:00,0,2,23,5674.0,0,0,,0,,AAPL,11,10,2024,0,1,2024-10-11,229.3,231.3,231.3,235.0
126,bespokeinvest,"Key Earnings Reports Tomorrow

Before the Open:
BlackRock $BLK
BNY Mellon $BK
Fastenal $FAST
JPMorgan Chase $JPM
Wells Fargo $WFC

After the Close:
None

For more details, start a trial at https://t.co/H4p1RcpNxV.",0,2024-10-10 21:30:00+00:00,0,0,16,6511.0,3,0,,1,,JPM,10,10,2024,0,1,2024-10-10,214.81,222.29,221.48,224.42
127,bespokeinvest,"NVIDIA $NVDA is back to 13.7% above its 50-DMA after a 13.6% rally over the last week.  Now has a $3.26 trillion market cap, ranking it only behind Apple $AAPL at $3.43 trillion. https://t.co/NJuTU4A3nB",0,2024-10-09 13:07:57+00:00,0,0,23,6223.0,3,0,,0,,AAPL,9,10,2024,0,1,2024-10-09,225.23,229.04,231.3,231.78
128,bespokeinvest,"NVIDIA $NVDA is back to 13.7% above its 50-DMA after a 13.6% rally over the last week.  Now has a $3.26 trillion market cap, ranking it only behind Apple $AAPL at $3.43 trillion. https://t.co/NJuTU4A3nB",0,2024-10-09 13:07:57+00:00,0,0,23,6223.0,3,0,,0,,AAPL,9,10,2024,0,1,2024-10-09,225.23,229.04,231.3,231.78
129,bespokeinvest,"NVIDIA $NVDA is back to 13.7% above its 50-DMA after a 13.6% rally over the last week.  Now has a $3.26 trillion market cap, ranking it only behind Apple $AAPL at $3.43 trillion. https://t.co/NJuTU4A3nB",0,2024-10-09 13:07:57+00:00,0,0,23,6223.0,3,0,,0,,NVDA,9,10,2024,0,1,2024-10-09,134.11,134.81,138.07,135.72
130,bespokeinvest,"NVIDIA $NVDA is back to 13.7% above its 50-DMA after a 13.6% rally over the last week.  Now has a $3.26 trillion market cap, ranking it only behind Apple $AAPL at $3.43 trillion. https://t.co/NJuTU4A3nB",0,2024-10-09 13:07:57+00:00,0,0,23,6223.0,3,0,,0,,NVDA,9,10,2024,0,1,2024-10-09,134.11,134.81,138.07,135.72
131,bespokeinvest,"Key Earnings Reports Before the Open Tomorrow

Albertsons $ACI
Bank of America $BAC
Charles Schwab $SCHW
Citigroup $C
Goldman Sachs $GS
Johnson &amp; Johnson $JNJ
PNC $PNC
Progressive $PGR
State Street $STT
UnitedHealth $UNH
Walgreens $WBA

Start a trial at https://t.co/H4p1RcpfIn.",0,2024-10-14 21:30:00+00:00,0,4,19,7356.0,2,0,,1,,JNJ,14,10,2024,0,1,2024-10-14,161.4,164.1,164.47,162.83
132,bespokeinvest,"Key Earnings Reports Before the Open Tomorrow

Albertsons $ACI
Bank of America $BAC
Charles Schwab $SCHW
Citigroup $C
Goldman Sachs $GS
Johnson &amp; Johnson $JNJ
PNC $PNC
Progressive $PGR
State Street $STT
UnitedHealth $UNH
Walgreens $WBA

Start a trial at https://t.co/H4p1RcpfIn.",0,2024-10-14 21:30:00+00:00,0,4,19,7356.0,2,0,,1,,UNH,14,10,2024,0,1,2024-10-14,599.11,556.29,566.03,571.47
133,bespokeinvest,"5 for 5 on EPS beats this AM, 4 for 5 on Revenue beats.

$BLK Beat, Beat
$BK Beat, Beat
$FAST Beat, Beat
$JPM Beat, Beat
$WFC Beat, Missed",0,2024-10-11 11:44:27+00:00,3,4,33,11822.0,6,0,,0,,JPM,11,10,2024,0,1,2024-10-11,215.67,221.48,221.48,225.37
134,bespokeinvest,"5 for 5 on stocks trading higher in reaction to earnings so far in the pre-market:

$BLK +2.3%
$BK +1.4%
$FAST +4.4%
$JPM +1.3%
$WFC +3.3%",0,2024-10-11 11:53:53+00:00,0,1,6,5689.0,1,0,,0,,JPM,11,10,2024,1,1,2024-10-11,215.67,221.48,221.48,225.37
135,TheEconomist,"“Disclaimer”, a glitzy new thriller on Apple TV+, is an example of what might be called good-bad art, and a lesson in evaluating it https://t.co/8cDNa31PxN 👇",0,2024-10-15 18:59:04+00:00,0,5,10,38015.0,2,1,"Is TV’s next sure-fire hit, “Disclaimer”, a must-watch or a dud?",1,,AAPL,15,10,2024,0,1,2024-10-15,233.61,231.78,235.0,235.86
136,davidfaber,"What we discuss is that Musk never should have filed a 13-g because this was not a ""passive"" stake. If filed as a D on 3/24, as would have been appropriate, it would alerted the market sooner and have cost Musk more money to continue building position as @dkbilson notes.",1,2022-04-06 16:01:52+00:00,9,59,196,0.0,32,0,,0,,D,6,4,2022,0,0,2022-04-06,86.46,87.66,87.52,87.19
137,davidfaber,"Here's my full interview with AT&amp;T CEO John Stankey. $T is down almost 8% on the day.

https://t.co/meECZrlbpG",0,2022-01-26 19:36:54+00:00,1,19,47,0.0,9,1,Watch CNBC's full interview with AT&T CEO John Stankey,1,,T,26,1,2022,0,0,2022-01-26,26.98,24.12,25.5,24.54
138,davidfaber,"As AT&amp;T moves closer to closing its deal to merge its Warner Media unit with Discovery, the question of whether it will be done as an exchange offer (split) or spin-off remains unresolved. Judging from $T CEO Stankey's answer here, it sounds like a spin is more likely. https://t.co/8QFkOzeGR7",0,2022-01-26 16:35:04+00:00,3,11,42,0.0,13,0,,0,,T,26,1,2022,0,0,2022-01-26,26.98,24.12,25.5,24.54
139,davidfaber,"With its shares up more than 9% so far today, Ford market value ($95B)  now exceeds that of GM ($93B) and  Rivian ($90B).",0,2022-01-04 16:31:36+00:00,4,18,123,0.0,7,0,,0,,GM,4,1,2022,0,0,2022-01-04,61.955,62.74,62.27,61.46
140,davidfaber,John Malone has high hopes for the pending combination of Discovery and Warner Brothers. $DISCA $T    Full interview can be found here: https://t.co/IQVlrPAOIK https://t.co/G4d4tdo2UW,0,2021-11-18 20:51:04+00:00,3,15,87,0.0,13,0,,1,,T,18,11,2021,0,0,2021-11-18,24.63,24.13,24.7,24.22
141,PhilipEtienne,@VegaVandal Agree with your view on cities - $MAR and others making highs - read the Morgan Stanley report and other pieces on the experience economy - travel to non-city destinations is up,0,2023-12-12 15:48:33+00:00,0,0,1,113.0,0,0,,0,,MAR,12,12,2023,1,1,2023-12-12,216.5,218.07,221.14,221.39
142,MorningstarInc,"Is $TSLA an attractive stock today while down 10% for the year?

@MstarMarkets shared his thoughts on The Morning Filter: https://t.co/tiw9OMqPmF",0,2024-10-22 00:00:00+00:00,0,0,2,1961.0,0,1,5 Stocks to Buy if You’re Concerned About US Market Valuations,1,,TSLA,22,10,2024,0,1,2024-10-22,217.31,213.65,269.19,259.52
143,MorningstarInc,"After a summer slump, $NVDA, $APPL, and $AMZN are carrying the market. https://t.co/gdEWQIpiCR",0,2024-10-21 19:00:00+00:00,0,0,5,1727.0,1,1,AI Stocks Help Push the Market to New Highs,1,,AMZN,21,10,2024,0,1,2024-10-21,188.05,189.7,186.38,188.39
144,unusual_whales,"Elon Musk of $TSLA Tesla added $26 billion to his fortune today.

He is already the world's richest man.",0,2024-10-24 21:31:00+00:00,0,8,27,929.0,1,0,,0,,TSLA,24,10,2024,0,1,2024-10-24,244.68,269.19,262.51,249.85
145,unusual_whales,Call your Tesla $TSLA bulls. https://t.co/cii6cxFH66,0,2024-10-24 20:00:16+00:00,2,50,464,59368.0,31,0,,0,,TSLA,24,10,2024,0,1,2024-10-24,244.68,269.19,262.51,249.85
146,unusual_whales,"Tesla $TSLA has broken $260, now up 22%.

The most active chain for Tesla today was $TSLA 260 calls expiring tomorrow!

At open $2 million was slammed at $0.45 right at open, and are now trading at $5.45, up 1100%(!!!)

Insane. https://t.co/rxqovIOH1z",0,2024-10-24 19:36:31+00:00,3,64,547,74521.0,56,0,,0,,TSLA,24,10,2024,0,1,2024-10-24,244.68,269.19,262.51,249.85
147,unusual_whales,Bloomberg has just reported that TSMC $TSM Arizona chip yields have now surpassed Taiwan's $NVDA $INTC,0,2024-10-24 19:25:48+00:00,13,52,747,116491.0,72,0,,0,,NVDA,24,10,2024,0,1,2024-10-24,140.82,141.54,140.52,132.76
148,unusual_whales,Bloomberg has just reported that TSMC $TSM Arizona chip yields have now surpassed Taiwan's $NVDA $INTC,0,2024-10-24 19:25:48+00:00,13,52,747,116491.0,72,0,,0,,INTC,24,10,2024,0,1,2024-10-24,22.09,22.68,22.92,21.52
149,unusual_whales,"Taco Bell, KFC and Pizza Hut pull onions from some restaurants over E. coli outbreak reported at $MCD McDonald’s first",0,2024-10-24 19:01:55+00:00,42,111,584,154127.0,138,0,,0,,MCD,24,10,2024,0,1,2024-10-24,299.12,292.61,296.79,292.11
150,unusual_whales,"Here are the hottest bullish and bearish chains on the options market right now:

$GOOGL
$OXY
$JD
$NVDA
$TSLA
$UBER
$BABA
$AFRM
$NOVA

Checkout Unusual Whales for the full context, multilegs, profitability, and history of these chains! https://t.co/JdUvEIuyWO",0,2024-10-24 18:47:48+00:00,0,35,58,55047.0,10,0,,0,,NVDA,24,10,2024,0,1,2024-10-24,140.82,141.54,140.52,132.76
151,unusual_whales,"Here are the hottest bullish and bearish chains on the options market right now:

$GOOGL
$OXY
$JD
$NVDA
$TSLA
$UBER
$BABA
$AFRM
$NOVA

Checkout Unusual Whales for the full context, multilegs, profitability, and history of these chains! https://t.co/JdUvEIuyWO",0,2024-10-24 18:47:48+00:00,0,35,58,55047.0,10,0,,0,,TSLA,24,10,2024,0,1,2024-10-24,244.68,269.19,262.51,249.85
152,unusual_whales,"Here are the hottest bullish and bearish chains on the options market right now:

$GOOGL
$OXY
$JD
$NVDA
$TSLA
$UBER
$BABA
$AFRM
$NOVA

Checkout Unusual Whales for the full context, multilegs, profitability, and history of these chains! https://t.co/JdUvEIuyWO",0,2024-10-24 18:47:48+00:00,0,35,58,55047.0,10,0,,0,,GOOGL,24,10,2024,0,1,2024-10-24,162.83,165.27,166.72,171.11
153,unusual_whales,"Tesla $TSLA is having an insane options premium day, one of the most insane I've seen in a while.

Call skew heavy, highest positive/call net premium in the last 180 days for $TSLA.

Traders piled into calls at open, causing the stock to rally nearly 20%.

Insane. https://t.co/7KAw6UoTyk",0,2024-10-24 16:54:00+00:00,4,70,354,86829.0,33,0,,0,,TSLA,24,10,2024,0,1,2024-10-24,244.68,269.19,262.51,249.85
154,unusual_whales,"Following $BA Boeing's announcement of a significant $6.1 billion loss, workers have voted to extend a month-long strike at the factories responsible for producing the company's top-selling commercial airplane.",0,2024-10-24 12:17:00+00:00,14,76,477,112090.0,69,0,,0,,BA,24,10,2024,0,1,2024-10-24,152.61,155.01,150.69,149.31
155,unusual_whales,"Initial excitement following the device’s February launch has faded, with sales declining due to the $AAPL Vision Pro’s steep price and competition from more affordable alternatives like $META Meta Platforms' Quest

Link: https://t.co/BCyszrqYCV",0,2024-10-23 22:58:00+00:00,1,7,68,68096.0,9,1,"Apple, $AAPL, could suspend production of the Vision Pro as soon as next month amid weak demand,...",1,,AAPL,23,10,2024,1,1,2024-10-23,234.08,230.57,233.4,230.1
156,unusual_whales,"Initial excitement following the device’s February launch has faded, with sales declining due to the $AAPL Vision Pro’s steep price and competition from more affordable alternatives like $META Meta Platforms' Quest

Link: https://t.co/BCyszrqYCV",0,2024-10-23 22:58:00+00:00,1,7,68,68096.0,9,1,"Apple, $AAPL, could suspend production of the Vision Pro as soon as next month amid weak demand,...",1,,META,23,10,2024,1,1,2024-10-23,579.97,567.78,578.16,591.8
157,unusual_whales,"Initial excitement following the device’s February launch has faded, with sales declining due to the $AAPL Vision Pro’s steep price and competition from more affordable alternatives like $META Meta Platforms' Quest

Link: https://t.co/BCyszrqYCV",0,2024-10-23 22:58:00+00:00,1,7,68,68096.0,9,1,"Apple, $AAPL, could suspend production of the Vision Pro as soon as next month amid weak demand,...",1,,META,23,10,2024,1,1,2024-10-23,579.97,567.78,578.16,591.8
158,unusual_whales,"BREAKING: Elon Musk on Tesla $TSLA earnings call said:  ""We are finalizing the design of [the Tesla Roadster] now. It will be something spectacular. My friend Peter Thiel was lamenting we don't have flying cars. Well...more to come.""",0,2024-10-23 22:31:46+00:00,91,204,6117,613232.0,433,0,,0,,TSLA,23,10,2024,0,1,2024-10-23,217.125,260.48,262.51,257.55
159,unusual_whales,"Elon Musk of Tesla $TSLA just said Tesla could achieve 20-30% vehicle growth over next year.

He adds that CyberCab to reach volume production in 2026, 2 million units per year.",0,2024-10-23 21:40:25+00:00,10,92,1396,144052.0,95,0,,0,,TSLA,23,10,2024,0,1,2024-10-23,217.125,260.48,262.51,257.55
160,unusual_whales,Tesla $TSLA Cybertruck production is now profitable.,0,2024-10-23 20:32:46+00:00,28,136,4142,260726.0,230,0,,0,,TSLA,23,10,2024,0,1,2024-10-23,217.125,260.48,262.51,257.55
161,unusual_whales,Tesla $TSLA is up +6% after its earnings. https://t.co/34wRn5pkNC,0,2024-10-23 20:21:00+00:00,5,63,565,94737.0,51,0,,0,,TSLA,23,10,2024,0,1,2024-10-23,217.125,260.48,262.51,257.55
162,unusual_whales,"IBM $IBM earnings:

EPS $2.3 vs $2.2
Revenue $15.0B vs $15.04B

Link: https://t.co/NZ42mMeaYO",0,2024-10-23 20:11:42+00:00,0,2,49,55065.0,7,0,,1,,IBM,23,10,2024,1,1,2024-10-23,230.41,218.39,212.91,204.9
163,unusual_whales,"BREAKING: Tesla $TSLA earnings:

Revenue $25.18B vs $25.43B
EPS $0.72 vs $0.60

Expects slight growth in vehicle deliveries in 2024
Free Cash Flow  $2.47B vs est $1.61B",0,2024-10-23 20:05:33+00:00,42,83,1612,230193.0,156,0,,0,,TSLA,23,10,2024,0,1,2024-10-23,217.125,260.48,262.51,257.55
164,unusual_whales,"At close: Tesla $TSLA earnings in a few minutes!

To generate these charts and financial data in your discord, checkout https://t.co/lIDpnCxZai https://t.co/baely2Pijr",0,2024-10-23 20:00:02+00:00,0,19,108,60035.0,24,0,,1,,TSLA,23,10,2024,0,1,2024-10-23,217.125,260.48,262.51,257.55
165,unusual_whales,"Here are the most bullish and bearish option chains in the market right now. Please go to Unusual Whales to see full context, multi legs, paired trades, and more:

$DJT
$NVDA
$BABA
$CAT
$PLTR

Link: https://t.co/bzo7Dlt66o https://t.co/PjxDHTcuvn",0,2024-10-23 18:56:37+00:00,0,28,82,60672.0,15,0,,1,,NVDA,23,10,2024,0,1,2024-10-23,142.03,140.41,140.52,139.335
